time_utc,first_seen_utc,height_m,kind,datum
2026-09-19T02:00:00Z,2026-09-19T03:34:31Z,1.204,observed,MLLW
2026-09-19T02:06:00Z,2026-09-19T03:34:31Z,1.186,observed,MLLW
2026-09-19T02:12:00Z,2026-09-19T03:34:31Z,1.163,observed,MLLW
2026-09-19T02:18:00Z,2026-09-19T03:34:31Z,1.132,observed,MLLW
2026-09-19T02:24:00Z,2026-09-19T03:34:31Z,1.112,observed,MLLW
2026-09-19T02:30:00Z,2026-09-19T03:34:31Z,1.104,observed,MLLW
2026-09-19T02:36:00Z,2026-09-19T03:34:31Z,1.078,observed,MLLW
2026-09-19T02:42:00Z,2026-09-19T03:34:31Z,1.056,observed,MLLW
2026-09-19T02:48:00Z,2026-09-19T03:34:31Z,1.048,observed,MLLW
2026-09-19T02:54:00Z,2026-09-19T03:34:31Z,1.047,observed,MLLW
2026-09-19T03:00:00Z,2026-09-19T03:34:31Z,1.033,observed,MLLW
2026-09-19T03:06:00Z,2026-09-19T03:34:31Z,1.010,observed,MLLW
2026-09-19T03:12:00Z,2026-09-19T03:34:31Z,0.992,observed,MLLW
2026-09-19T03:18:00Z,2026-09-19T03:34:31Z,0.972,observed,MLLW
2026-09-19T03:24:00Z,2026-09-19T03:34:31Z,0.959,observed,MLLW
2026-09-19T03:30:00Z,2026-09-19T04:14:44Z,0.938,observed,MLLW
2026-09-19T03:36:00Z,2026-09-19T04:14:44Z,0.917,observed,MLLW
2026-09-19T03:42:00Z,2026-09-19T04:14:44Z,0.908,observed,MLLW
2026-09-19T03:48:00Z,2026-09-19T04:14:44Z,0.902,observed,MLLW
2026-09-19T03:54:00Z,2026-09-19T04:14:44Z,0.880,observed,MLLW
2026-09-19T04:00:00Z,2026-09-19T04:14:44Z,0.849,observed,MLLW
2026-09-19T04:06:00Z,2026-09-19T04:14:44Z,0.825,observed,MLLW
2026-09-19T04:12:00Z,2026-09-19T04:27:50Z,0.812,observed,MLLW
2026-09-19T04:18:00Z,2026-09-19T04:27:50Z,0.800,observed,MLLW
2026-09-19T04:24:00Z,2026-09-19T05:06:59Z,0.789,observed,MLLW
2026-09-19T04:30:00Z,2026-09-19T05:06:59Z,0.775,observed,MLLW
2026-09-19T04:36:00Z,2026-09-19T05:06:59Z,0.751,observed,MLLW
2026-09-19T04:42:00Z,2026-09-19T05:06:59Z,0.732,observed,MLLW
2026-09-19T04:48:00Z,2026-09-19T05:06:59Z,0.721,observed,MLLW
2026-09-19T04:54:00Z,2026-09-19T05:06:59Z,0.709,observed,MLLW
2026-09-19T05:00:00Z,2026-09-19T05:06:59Z,0.699,observed,MLLW
2026-09-19T05:06:00Z,2026-09-19T05:14:28Z,0.693,observed,MLLW
2026-09-19T05:12:00Z,2026-09-19T07:57:27Z,0.675,observed,MLLW
2026-09-19T05:18:00Z,2026-09-19T07:57:27Z,0.658,observed,MLLW
2026-09-19T05:24:00Z,2026-09-19T07:57:27Z,0.634,observed,MLLW
2026-09-19T05:30:00Z,2026-09-19T07:57:27Z,0.618,observed,MLLW
2026-09-19T05:36:00Z,2026-09-19T07:57:27Z,0.611,observed,MLLW
2026-09-19T05:42:00Z,2026-09-19T07:57:27Z,0.614,observed,MLLW
2026-09-19T05:48:00Z,2026-09-19T07:57:27Z,0.628,observed,MLLW
2026-09-19T05:54:00Z,2026-09-19T07:57:27Z,0.628,observed,MLLW
2026-09-19T06:00:00Z,2026-09-19T07:57:27Z,0.621,observed,MLLW
2026-09-19T06:06:00Z,2026-09-19T07:57:27Z,0.606,observed,MLLW
2026-09-19T06:12:00Z,2026-09-19T07:57:27Z,0.582,observed,MLLW
2026-09-19T06:18:00Z,2026-09-19T07:57:27Z,0.572,observed,MLLW
2026-09-19T06:24:00Z,2026-09-19T07:57:27Z,0.578,observed,MLLW
2026-09-19T06:30:00Z,2026-09-19T07:57:27Z,0.591,observed,MLLW
2026-09-19T06:36:00Z,2026-09-19T07:57:27Z,0.614,observed,MLLW
2026-09-19T06:42:00Z,2026-09-19T07:57:27Z,0.621,observed,MLLW
2026-09-19T06:48:00Z,2026-09-19T07:57:27Z,0.621,observed,MLLW
2026-09-19T06:54:00Z,2026-09-19T07:57:27Z,0.616,observed,MLLW
2026-09-19T07:00:00Z,2026-09-19T07:57:27Z,0.608,observed,MLLW
2026-09-19T07:06:00Z,2026-09-19T07:57:27Z,0.605,observed,MLLW
2026-09-19T07:12:00Z,2026-09-19T07:57:27Z,0.602,observed,MLLW
2026-09-19T07:18:00Z,2026-09-19T07:57:27Z,0.610,observed,MLLW
2026-09-19T07:24:00Z,2026-09-19T07:57:27Z,0.634,observed,MLLW
2026-09-19T07:30:00Z,2026-09-19T07:57:27Z,0.646,observed,MLLW
2026-09-19T07:36:00Z,2026-09-19T07:57:27Z,0.665,observed,MLLW
2026-09-19T07:42:00Z,2026-09-19T07:57:27Z,0.679,observed,MLLW
2026-09-19T07:48:00Z,2026-09-19T07:57:27Z,0.678,observed,MLLW
2026-09-19T07:54:00Z,2026-09-19T09:43:36Z,0.684,observed,MLLW
2026-09-19T08:00:00Z,2026-09-19T09:43:36Z,0.691,observed,MLLW
2026-09-19T08:06:00Z,2026-09-19T09:43:36Z,0.703,observed,MLLW
2026-09-19T08:12:00Z,2026-09-19T09:43:36Z,0.721,observed,MLLW
2026-09-19T08:18:00Z,2026-09-19T09:43:36Z,0.739,observed,MLLW
2026-09-19T08:24:00Z,2026-09-19T09:43:36Z,0.748,observed,MLLW
2026-09-19T08:30:00Z,2026-09-19T09:43:36Z,0.749,observed,MLLW
2026-09-19T08:36:00Z,2026-09-19T09:43:36Z,0.739,observed,MLLW
2026-09-19T08:42:00Z,2026-09-19T09:43:36Z,0.753,observed,MLLW
2026-09-19T08:48:00Z,2026-09-19T09:43:36Z,0.789,observed,MLLW
2026-09-19T08:54:00Z,2026-09-19T09:43:36Z,0.821,observed,MLLW
2026-09-19T09:00:00Z,2026-09-19T09:43:36Z,0.837,observed,MLLW
2026-09-19T09:06:00Z,2026-09-19T09:43:36Z,0.839,observed,MLLW
2026-09-19T09:12:00Z,2026-09-19T09:43:36Z,0.836,observed,MLLW
2026-09-19T09:18:00Z,2026-09-19T09:43:36Z,0.837,observed,MLLW
2026-09-19T09:24:00Z,2026-09-19T09:43:36Z,0.856,observed,MLLW
2026-09-19T09:30:00Z,2026-09-19T09:43:36Z,0.869,observed,MLLW
2026-09-19T09:36:00Z,2026-09-19T09:43:36Z,0.893,observed,MLLW
