period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
25.000,0.0400,221.65,0.5,163.32,0,1.0000,1,land,Coronado shore or shoal,-0.5,37.10
25.000,0.0400,222.15,0.5,26.95,15.76575,1.0372,1,grid edge,,323.1,36.04
25.000,0.0400,222.65,0.5,119.25,0,1.0000,1,land,Coronado shore or shoal,0.1,41.41
25.000,0.0400,223.15,0.5,50.20,0,1.0000,1,land,Point Loma peninsula,-0.1,6.64
25.000,0.0400,223.65,0.5,284.99,15.76575,1.0928,1,deep,,979.3,33.88
25.000,0.0400,224.15,0.5,250.64,15.76575,0.9958,1,deep,,976.1,26.84
25.000,0.0400,224.65,0.5,266.09,15.76575,0.9197,1,deep,,977.1,28.38
25.000,0.0400,225.15,0.5,235.19,15.76575,1.1327,1,deep,,976.5,26.37
25.000,0.0400,225.65,0.5,45.20,0,1.0000,1,land,Point Loma peninsula,-0.0,6.52
25.000,0.0400,226.15,0.5,45.38,0,1.0000,1,land,Point Loma peninsula,0.1,6.16
25.000,0.0400,226.65,0.5,73.58,0,1.0000,1,land,Point Loma peninsula,-2.4,5.72
25.000,0.0400,227.15,0.5,49.99,0,1.0000,1,land,Point Loma peninsula,-0.0,6.42
25.000,0.0400,227.65,0.5,61.67,0,1.0000,1,land,Point Loma peninsula,-0.7,6.18
25.000,0.0400,228.15,0.5,60.83,0,1.0000,1,land,Point Loma peninsula,-2.0,5.25
25.000,0.0400,228.65,0.5,281.75,0,1.0000,1,land,Point Loma peninsula,-3.2,5.11
25.000,0.0400,229.15,0.5,120.30,0,1.0000,1,land,Point Loma peninsula,-4.5,5.11
25.000,0.0400,229.65,0.5,312.46,0,1.0000,1,land,Point Loma peninsula,-2.2,5.13
25.000,0.0400,230.15,0.5,49.33,0,1.0000,1,land,Point Loma peninsula,-0.6,5.52
25.000,0.0400,230.65,0.5,55.71,0,1.0000,1,land,Point Loma peninsula,-2.4,5.58
25.000,0.0400,231.15,0.5,344.51,0,1.0000,1,land,Point Loma peninsula,-2.2,5.14
25.000,0.0400,231.65,0.5,111.39,0,1.0000,1,land,Point Loma peninsula,0.2,3.71
25.000,0.0400,232.15,0.5,270.84,0,1.0000,1,land,Point Loma peninsula,-2.2,5.08
25.000,0.0400,232.65,0.5,346.87,0,1.0000,1,land,Point Loma peninsula,-1.0,5.65
25.000,0.0400,233.15,0.5,173.40,0,1.0000,1,land,Point Loma peninsula,-1.4,5.61
25.000,0.0400,233.65,0.5,280.59,0,1.0000,1,land,Point Loma peninsula,-2.5,4.90
25.000,0.0400,234.15,0.5,270.33,0,1.0000,1,land,Point Loma peninsula,-0.1,4.92
25.000,0.0400,234.65,0.5,81.00,0,1.0000,1,land,Point Loma peninsula,-3.9,5.07
25.000,0.0400,235.15,0.5,259.26,0,1.0000,1,land,Point Loma peninsula,-1.0,5.11
25.000,0.0400,235.65,0.5,235.01,0,1.0000,1,land,Point Loma peninsula,-4.4,5.30
25.000,0.0400,236.15,0.5,350.87,0,1.0000,1,land,Point Loma peninsula,-4.1,5.04
25.000,0.0400,236.65,0.5,271.13,0,1.0000,1,land,Point Loma peninsula,-2.6,5.07
25.000,0.0400,237.15,0.5,15.32,0,1.0000,1,land,Point Loma peninsula,-0.6,5.22
25.000,0.0400,237.65,0.5,294.25,0,1.0000,1,land,Point Loma peninsula,-0.4,5.24
25.000,0.0400,238.15,0.5,224.61,0,1.0000,1,land,Point Loma peninsula,-9.7,5.19
25.000,0.0400,238.65,0.5,315.67,0,1.0000,1,land,Point Loma peninsula,-0.5,5.22
25.000,0.0400,239.15,0.5,280.42,0,1.0000,1,land,Point Loma peninsula,0.3,6.33
25.000,0.0400,239.65,0.5,23.72,0,1.0000,1,land,Point Loma peninsula,-1.3,5.06
25.000,0.0400,240.15,0.5,174.11,0,1.0000,1,land,Point Loma peninsula,-1.1,5.11
25.000,0.0400,240.65,0.5,263.53,0,1.0000,1,land,Point Loma peninsula,-5.0,4.87
25.000,0.0400,241.15,0.5,314.42,0,1.0000,1,land,Point Loma peninsula,0.0,4.94
25.000,0.0400,241.65,0.5,94.90,0,1.0000,1,land,Point Loma peninsula,-0.4,4.12
25.000,0.0400,242.15,0.5,345.81,0,1.0000,1,land,Point Loma peninsula,0.1,4.54
25.000,0.0400,242.65,0.5,158.48,0,1.0000,1,land,Coronado shore or shoal,-0.2,9.28
25.000,0.0400,243.15,0.5,131.10,0,1.0000,1,land,Coronado shore or shoal,0.2,6.99
25.000,0.0400,243.65,0.5,52.28,0,1.0000,1,land,Point Loma peninsula,0.1,4.65
25.000,0.0400,244.15,0.5,347.26,0,1.0000,1,land,Point Loma peninsula,-1.1,6.08
25.000,0.0400,244.65,0.5,266.53,0,1.0000,1,land,Point Loma peninsula,-0.5,6.08
25.000,0.0400,245.15,0.5,281.15,0,1.0000,1,land,Point Loma peninsula,-0.5,4.46
25.000,0.0400,245.65,0.5,96.83,0,1.0000,1,land,Point Loma peninsula,-0.4,4.46
25.000,0.0400,246.15,0.5,79.03,0,1.0000,1,land,Point Loma peninsula,0.0,5.13
25.000,0.0400,246.65,0.5,23.67,0,1.0000,1,land,Point Loma peninsula,-0.3,4.41
25.000,0.0400,247.15,0.5,32.83,0,1.0000,1,land,Point Loma peninsula,0.3,4.41
25.000,0.0400,247.65,0.5,164.21,0,1.0000,1,land,Point Loma peninsula,-1.3,4.63
25.000,0.0400,248.15,0.5,253.75,0,1.0000,1,land,Point Loma peninsula,-0.8,5.40
25.000,0.0400,248.65,0.5,162.39,0,1.0000,1,land,Point Loma peninsula,-1.1,4.58
25.000,0.0400,249.15,0.5,82.61,0,1.0000,1,land,Point Loma peninsula,0.2,4.74
25.000,0.0400,249.65,0.5,32.56,0,1.0000,1,land,Point Loma peninsula,-0.3,4.35
25.000,0.0400,250.15,0.5,160.59,0,1.0000,1,land,Point Loma peninsula,-0.7,3.51
25.000,0.0400,250.65,0.5,287.09,0,1.0000,1,land,Point Loma peninsula,0.2,3.51
25.000,0.0400,251.15,0.5,257.91,0,1.0000,1,land,Point Loma peninsula,-0.7,3.51
25.000,0.0400,251.65,0.5,272.38,0,1.0000,1,land,Point Loma peninsula,0.1,3.50
25.000,0.0400,252.15,0.5,262.28,0,1.0000,1,land,Point Loma peninsula,-0.3,3.50
25.000,0.0400,252.65,0.5,269.95,0,1.0000,1,land,Point Loma peninsula,0.2,3.50
25.000,0.0400,253.15,0.5,320.92,0,1.0000,1,land,Point Loma peninsula,0.2,3.27
25.000,0.0400,253.65,0.5,323.28,0,1.0000,1,land,Point Loma peninsula,0.2,3.27
25.000,0.0400,254.15,0.5,325.19,0,1.0000,1,land,Point Loma peninsula,0.1,3.27
25.000,0.0400,254.65,0.5,322.39,0,1.0000,1,land,Point Loma peninsula,0.2,3.23
25.000,0.0400,255.15,0.5,319.91,0,1.0000,1,land,Point Loma peninsula,0.3,3.28
25.000,0.0400,255.65,0.5,320.23,0,1.0000,1,land,Point Loma peninsula,0.3,3.31
25.000,0.0400,256.15,0.5,321.07,0,1.0000,1,land,Point Loma peninsula,0.3,3.33
25.000,0.0400,256.65,0.5,328.09,0,1.0000,1,land,Point Loma peninsula,0.1,3.10
25.000,0.0400,257.15,0.5,333.95,0,1.0000,1,land,Point Loma peninsula,0.3,2.94
25.000,0.0400,257.65,0.5,336.04,0,1.0000,1,land,Point Loma peninsula,0.1,2.82
25.000,0.0400,258.15,0.5,336.87,0,1.0000,1,land,Point Loma peninsula,0.1,2.77
25.000,0.0400,258.65,0.5,332.26,0,1.0000,1,land,Point Loma peninsula,0.2,2.82
25.000,0.0400,259.15,0.5,331.72,0,1.0000,1,land,Point Loma peninsula,0.3,2.94
25.000,0.0400,259.65,0.5,337.21,0,1.0000,1,land,Point Loma peninsula,0.3,2.57
25.000,0.0400,260.15,0.5,348.21,0,1.0000,1,land,Coronado shore or shoal,0.2,2.30
25.000,0.0400,260.65,0.5,350.21,0,1.0000,1,land,Coronado shore or shoal,0.2,1.95
25.000,0.0400,261.15,0.5,352.85,0,1.0000,1,land,Coronado shore or shoal,0.2,1.96
25.000,0.0400,261.65,0.5,353.45,0,1.0000,1,land,Coronado shore or shoal,0.2,1.96
25.000,0.0400,262.15,0.5,358.71,0,1.0000,1,land,Coronado shore or shoal,0.2,1.98
25.000,0.0400,262.65,0.5,349.81,0,1.0000,1,land,Coronado shore or shoal,0.3,1.87
25.000,0.0400,263.15,0.5,349.89,0,1.0000,1,land,Coronado shore or shoal,0.3,1.77
25.000,0.0400,263.65,0.5,351.08,0,1.0000,1,land,Coronado shore or shoal,0.2,1.72
25.000,0.0400,264.15,0.5,343.75,0,1.0000,1,land,Coronado shore or shoal,0.3,1.65
25.000,0.0400,264.65,0.5,356.01,0,1.0000,1,land,Coronado shore or shoal,0.2,1.58
25.000,0.0400,265.15,0.5,350.57,0,1.0000,1,land,Coronado shore or shoal,0.2,1.57
25.000,0.0400,265.65,0.5,352.12,0,1.0000,1,land,Coronado shore or shoal,0.2,1.49
25.000,0.0400,266.15,0.5,352.74,0,1.0000,1,land,Coronado shore or shoal,0.3,1.42
25.000,0.0400,266.65,0.5,355.55,0,1.0000,1,land,Coronado shore or shoal,0.3,1.38
25.000,0.0400,267.15,0.5,354.50,0,1.0000,1,land,Coronado shore or shoal,0.2,1.32
25.000,0.0400,267.65,0.5,357.40,0,1.0000,1,land,Coronado shore or shoal,0.3,1.30
25.000,0.0400,268.15,0.5,358.67,0,1.0000,1,land,Coronado shore or shoal,0.2,1.30
25.000,0.0400,268.65,0.5,359.19,0,1.0000,1,land,Coronado shore or shoal,0.3,1.28
25.000,0.0400,269.15,0.5,356.42,0,1.0000,1,land,Coronado shore or shoal,0.3,1.25
25.000,0.0400,269.65,0.5,0.63,0,1.0000,1,land,Coronado shore or shoal,0.3,1.21
25.000,0.0400,270.15,0.5,1.27,0,1.0000,1,land,Coronado shore or shoal,0.2,1.14
25.000,0.0400,270.65,0.5,7.90,0,1.0000,1,land,Coronado shore or shoal,0.2,1.10
25.000,0.0400,271.15,0.5,4.04,0,1.0000,1,land,Coronado shore or shoal,0.2,1.10
25.000,0.0400,271.65,0.5,8.58,0,1.0000,1,land,Coronado shore or shoal,0.2,1.06
25.000,0.0400,272.15,0.5,10.59,0,1.0000,1,land,Coronado shore or shoal,0.3,1.01
25.000,0.0400,272.65,0.5,7.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.97
25.000,0.0400,273.15,0.5,8.37,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
25.000,0.0400,273.65,0.5,8.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
25.000,0.0400,274.15,0.5,7.65,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
25.000,0.0400,274.65,0.5,8.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.94
25.000,0.0400,275.15,0.5,9.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.92
25.000,0.0400,275.65,0.5,7.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
25.000,0.0400,276.15,0.5,12.24,0,1.0000,1,land,Coronado shore or shoal,0.2,0.82
25.000,0.0400,276.65,0.5,10.26,0,1.0000,1,land,Coronado shore or shoal,0.2,0.78
25.000,0.0400,277.15,0.5,12.72,0,1.0000,1,land,Coronado shore or shoal,0.2,0.74
25.000,0.0400,277.65,0.5,11.61,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
25.000,0.0400,278.15,0.5,11.74,0,1.0000,1,land,Coronado shore or shoal,0.3,0.69
25.000,0.0400,278.65,0.5,10.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
25.000,0.0400,279.15,0.5,15.03,0,1.0000,1,land,Coronado shore or shoal,0.2,0.68
25.000,0.0400,279.65,0.5,14.26,0,1.0000,1,land,Coronado shore or shoal,0.2,0.66
25.000,0.0400,280.15,0.5,10.48,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
25.000,0.0400,280.65,0.5,15.86,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
25.000,0.0400,281.15,0.5,11.42,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
25.000,0.0400,281.65,0.5,13.12,0,1.0000,1,land,Coronado shore or shoal,0.2,0.61
25.000,0.0400,282.15,0.5,14.70,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
25.000,0.0400,282.65,0.5,17.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.59
25.000,0.0400,283.15,0.5,9.88,0,1.0000,1,land,Coronado shore or shoal,0.2,0.58
25.000,0.0400,283.65,0.5,13.38,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
25.000,0.0400,284.15,0.5,14.85,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
25.000,0.0400,284.65,0.5,12.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
25.000,0.0400,285.15,0.5,15.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
25.000,0.0400,285.65,0.5,11.98,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
25.000,0.0400,286.15,0.5,11.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.53
25.000,0.0400,286.65,0.5,15.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
25.000,0.0400,287.15,0.5,15.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.51
25.000,0.0400,287.65,0.5,14.33,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
25.000,0.0400,288.15,0.5,15.97,0,1.0000,1,land,Coronado shore or shoal,0.2,0.50
25.000,0.0400,288.65,0.5,15.94,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
25.000,0.0400,289.15,0.5,15.09,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
25.000,0.0400,289.65,0.5,15.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
25.000,0.0400,290.15,0.5,13.37,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
25.000,0.0400,290.65,0.5,15.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
25.000,0.0400,291.15,0.5,14.32,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
25.000,0.0400,291.65,0.5,15.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
25.000,0.0400,292.15,0.5,18.33,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
25.000,0.0400,292.65,0.5,14.35,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
25.000,0.0400,293.15,0.5,15.49,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
25.000,0.0400,293.65,0.5,16.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,294.15,0.5,12.92,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
25.000,0.0400,294.65,0.5,11.40,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
25.000,0.0400,295.15,0.5,12.29,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
25.000,0.0400,295.65,0.5,14.63,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
25.000,0.0400,296.15,0.5,22.10,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
25.000,0.0400,296.65,0.5,23.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
25.000,0.0400,297.15,0.5,18.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
25.000,0.0400,297.65,0.5,15.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
25.000,0.0400,298.15,0.5,13.60,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
25.000,0.0400,298.65,0.5,12.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
25.000,0.0400,299.15,0.5,14.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
25.000,0.0400,299.65,0.5,17.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
25.000,0.0400,300.15,0.5,15.69,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
25.000,0.0400,300.65,0.5,13.97,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
25.000,0.0400,301.15,0.5,15.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
25.000,0.0400,301.65,0.5,17.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
25.000,0.0400,302.15,0.5,17.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
25.000,0.0400,302.65,0.5,16.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
25.000,0.0400,303.15,0.5,15.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
25.000,0.0400,303.65,0.5,16.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,124.15,0.5,45.74,0,1.0000,1,land,Coronado shore or shoal,0.1,0.34
22.222,0.0450,124.65,0.5,48.88,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,125.15,0.5,49.70,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,125.65,0.5,44.03,0,1.0000,1,land,Coronado shore or shoal,0.1,0.35
22.222,0.0450,126.15,0.5,42.95,0,1.0000,1,land,Coronado shore or shoal,0.2,0.35
22.222,0.0450,126.65,0.5,44.57,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,127.15,0.5,51.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,127.65,0.5,52.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,128.15,0.5,53.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
22.222,0.0450,128.65,0.5,49.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
22.222,0.0450,129.15,0.5,45.86,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
22.222,0.0450,129.65,0.5,46.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
22.222,0.0450,130.15,0.5,43.59,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
22.222,0.0450,130.65,0.5,41.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
22.222,0.0450,131.15,0.5,41.36,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
22.222,0.0450,131.65,0.5,42.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.39
22.222,0.0450,132.15,0.5,49.30,0,1.0000,1,land,Coronado shore or shoal,0.2,0.39
22.222,0.0450,132.65,0.5,51.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,133.15,0.5,49.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,133.65,0.5,48.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,134.15,0.5,45.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
22.222,0.0450,134.65,0.5,49.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
22.222,0.0450,135.15,0.5,56.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
22.222,0.0450,135.65,0.5,54.14,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
22.222,0.0450,136.15,0.5,53.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
22.222,0.0450,136.65,0.5,49.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
22.222,0.0450,137.15,0.5,42.12,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
22.222,0.0450,137.65,0.5,45.84,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
22.222,0.0450,138.15,0.5,44.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
22.222,0.0450,138.65,0.5,43.08,0,1.0000,1,land,Coronado shore or shoal,0.1,0.47
22.222,0.0450,139.15,0.5,50.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
22.222,0.0450,139.65,0.5,49.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
22.222,0.0450,140.15,0.5,54.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
22.222,0.0450,140.65,0.5,50.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
22.222,0.0450,141.15,0.5,43.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
22.222,0.0450,141.65,0.5,52.38,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
22.222,0.0450,142.15,0.5,53.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
22.222,0.0450,142.65,0.5,49.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
22.222,0.0450,143.15,0.5,49.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
22.222,0.0450,143.65,0.5,52.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.56
22.222,0.0450,144.15,0.5,55.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
22.222,0.0450,144.65,0.5,51.05,0,1.0000,1,land,Coronado shore or shoal,0.2,0.57
22.222,0.0450,145.15,0.5,51.44,0,1.0000,1,land,Coronado shore or shoal,0.2,0.58
22.222,0.0450,145.65,0.5,52.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
22.222,0.0450,146.15,0.5,55.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
22.222,0.0450,146.65,0.5,58.86,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
22.222,0.0450,147.15,0.5,44.88,0,1.0000,1,land,Coronado shore or shoal,0.2,0.61
22.222,0.0450,147.65,0.5,46.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
22.222,0.0450,148.15,0.5,53.63,0,1.0000,1,land,Coronado shore or shoal,0.2,0.64
22.222,0.0450,148.65,0.5,41.60,0,1.0000,1,land,Coronado shore or shoal,0.1,0.66
22.222,0.0450,149.15,0.5,41.42,0,1.0000,1,land,Coronado shore or shoal,0.1,0.68
22.222,0.0450,149.65,0.5,54.09,0,1.0000,1,land,Coronado shore or shoal,0.2,0.69
22.222,0.0450,150.15,0.5,61.73,0,1.0000,1,land,Coronado shore or shoal,0.1,0.69
22.222,0.0450,150.65,0.5,61.00,0,1.0000,1,land,Coronado shore or shoal,0.2,0.69
22.222,0.0450,151.15,0.5,64.80,0,1.0000,1,land,Coronado shore or shoal,0.1,0.70
22.222,0.0450,151.65,0.5,59.37,0,1.0000,1,land,Coronado shore or shoal,0.2,0.70
22.222,0.0450,152.15,0.5,56.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
22.222,0.0450,152.65,0.5,56.18,0,1.0000,1,land,Coronado shore or shoal,0.1,0.71
22.222,0.0450,153.15,0.5,39.80,0,1.0000,1,land,Coronado shore or shoal,-0.1,0.72
22.222,0.0450,153.65,0.5,32.77,0,1.0000,1,land,Coronado shore or shoal,0.1,0.74
22.222,0.0450,154.15,0.5,45.66,0,1.0000,1,land,Coronado shore or shoal,0.3,0.77
22.222,0.0450,154.65,0.5,47.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
22.222,0.0450,155.15,0.5,52.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
22.222,0.0450,155.65,0.5,50.60,0,1.0000,1,land,Coronado shore or shoal,0.2,0.88
22.222,0.0450,156.15,0.5,52.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.92
22.222,0.0450,156.65,0.5,50.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.95
22.222,0.0450,157.15,0.5,50.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.98
22.222,0.0450,157.65,0.5,47.14,0,1.0000,1,land,Coronado shore or shoal,0.3,1.01
22.222,0.0450,158.15,0.5,53.04,0,1.0000,1,land,Coronado shore or shoal,0.3,1.06
22.222,0.0450,158.65,0.5,50.99,0,1.0000,1,land,Coronado shore or shoal,0.3,1.12
22.222,0.0450,159.15,0.5,55.71,0,1.0000,1,land,Coronado shore or shoal,0.3,1.14
22.222,0.0450,159.65,0.5,56.11,0,1.0000,1,land,Coronado shore or shoal,0.3,1.16
22.222,0.0450,160.15,0.5,48.89,0,1.0000,1,land,Coronado shore or shoal,0.2,1.18
22.222,0.0450,160.65,0.5,51.80,0,1.0000,1,land,Coronado shore or shoal,0.2,1.23
22.222,0.0450,161.15,0.5,55.41,0,1.0000,1,land,Coronado shore or shoal,0.3,1.26
22.222,0.0450,161.65,0.5,54.13,0,1.0000,1,land,Coronado shore or shoal,0.2,1.26
22.222,0.0450,162.15,0.5,53.97,0,1.0000,1,land,Coronado shore or shoal,0.2,1.27
22.222,0.0450,162.65,0.5,50.50,0,1.0000,1,land,Coronado shore or shoal,0.2,1.28
22.222,0.0450,163.15,0.5,47.70,0,1.0000,1,land,Coronado shore or shoal,0.3,1.29
22.222,0.0450,163.65,0.5,52.53,0,1.0000,1,land,Coronado shore or shoal,0.2,1.31
22.222,0.0450,164.15,0.5,52.84,0,1.0000,1,land,Coronado shore or shoal,0.3,1.36
22.222,0.0450,164.65,0.5,53.32,0,1.0000,1,land,Coronado shore or shoal,0.3,1.50
22.222,0.0450,165.15,0.5,51.78,0,1.0000,1,land,Coronado shore or shoal,0.3,1.60
22.222,0.0450,165.65,0.5,51.69,0,1.0000,1,land,Coronado shore or shoal,0.3,1.60
22.222,0.0450,166.15,0.5,52.22,0,1.0000,1,land,Coronado shore or shoal,0.3,1.60
22.222,0.0450,166.65,0.5,53.17,0,1.0000,1,land,Coronado shore or shoal,0.3,1.63
22.222,0.0450,167.15,0.5,51.13,0,1.0000,1,land,Coronado shore or shoal,0.3,1.96
22.222,0.0450,167.65,0.5,59.20,0,1.0000,1,land,Coronado shore or shoal,0.3,2.06
22.222,0.0450,168.15,0.5,55.30,0,1.0000,1,land,Coronado shore or shoal,0.2,2.13
22.222,0.0450,168.65,0.5,55.50,0,1.0000,1,land,Coronado shore or shoal,0.3,2.16
22.222,0.0450,169.15,0.5,53.14,0,1.0000,1,land,Coronado shore or shoal,0.3,2.20
22.222,0.0450,169.65,0.5,55.18,0,1.0000,1,land,Coronado shore or shoal,0.3,2.42
22.222,0.0450,170.15,0.5,58.04,0,1.0000,1,land,Coronado shore or shoal,0.3,2.57
22.222,0.0450,170.65,0.5,56.37,0,1.0000,1,land,Coronado shore or shoal,0.3,2.67
22.222,0.0450,171.15,0.5,61.68,0,1.0000,1,land,Coronado shore or shoal,0.2,3.16
22.222,0.0450,171.65,0.5,57.84,0,1.0000,1,land,Coronado shore or shoal,0.2,3.55
22.222,0.0450,172.15,0.5,68.74,0,1.0000,1,land,Coronado shore or shoal,0.3,3.89
22.222,0.0450,172.65,0.5,66.94,0,1.0000,1,land,Coronado shore or shoal,0.2,3.88
22.222,0.0450,173.15,0.5,67.97,0,1.0000,1,land,Coronado shore or shoal,0.2,3.84
22.222,0.0450,173.65,0.5,62.39,0,1.0000,1,land,Coronado shore or shoal,0.2,3.86
22.222,0.0450,174.15,0.5,71.67,0,1.0000,1,land,Coronado shore or shoal,0.3,4.46
22.222,0.0450,174.65,0.5,72.12,0,1.0000,1,land,Coronado shore or shoal,0.3,4.40
22.222,0.0450,175.15,0.5,68.77,0,1.0000,1,land,Coronado shore or shoal,0.3,4.27
22.222,0.0450,175.65,0.5,68.41,0,1.0000,1,land,Coronado shore or shoal,0.2,4.78
22.222,0.0450,176.15,0.5,69.12,0,1.0000,1,land,Coronado shore or shoal,0.3,4.85
22.222,0.0450,176.65,0.5,72.36,0,1.0000,1,land,Coronado shore or shoal,0.2,5.33
22.222,0.0450,177.15,0.5,71.29,0,1.0000,1,land,Coronado shore or shoal,0.2,4.92
22.222,0.0450,177.65,0.5,64.98,0,1.0000,1,land,Coronado shore or shoal,0.2,4.80
22.222,0.0450,178.15,0.5,64.34,0,1.0000,1,land,Coronado shore or shoal,0.2,5.03
