period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
9.091,0.1100,126.31,0.5,36.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
9.091,0.1100,126.81,0.5,34.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
9.091,0.1100,127.31,0.5,34.10,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
9.091,0.1100,127.81,0.5,35.48,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
9.091,0.1100,128.31,0.5,36.08,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
9.091,0.1100,128.81,0.5,33.28,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
9.091,0.1100,129.31,0.5,35.45,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
9.091,0.1100,129.81,0.5,35.37,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
9.091,0.1100,130.31,0.5,31.81,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
9.091,0.1100,130.81,0.5,41.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
9.091,0.1100,131.31,0.5,34.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
9.091,0.1100,131.81,0.5,40.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
9.091,0.1100,132.31,0.5,39.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
9.091,0.1100,132.81,0.5,30.26,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
9.091,0.1100,133.31,0.5,38.98,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
9.091,0.1100,133.81,0.5,36.97,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
9.091,0.1100,134.31,0.5,37.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
9.091,0.1100,134.81,0.5,35.24,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
9.091,0.1100,135.31,0.5,38.80,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
9.091,0.1100,135.81,0.5,42.98,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
9.091,0.1100,136.31,0.5,40.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
9.091,0.1100,136.81,0.5,38.43,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
9.091,0.1100,137.31,0.5,41.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
9.091,0.1100,137.81,0.5,41.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
9.091,0.1100,138.31,0.5,41.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
9.091,0.1100,138.81,0.5,35.19,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
9.091,0.1100,139.31,0.5,45.56,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
9.091,0.1100,139.81,0.5,34.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.74
9.091,0.1100,140.31,0.5,37.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.76
9.091,0.1100,140.81,0.5,46.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
9.091,0.1100,141.31,0.5,41.31,0,1.0000,1,land,Coronado shore or shoal,0.2,0.83
9.091,0.1100,141.81,0.5,49.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
9.091,0.1100,142.31,0.5,43.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.89
9.091,0.1100,142.81,0.5,42.68,0,1.0000,1,land,Coronado shore or shoal,0.2,0.91
9.091,0.1100,143.31,0.5,47.55,0,1.0000,1,land,Coronado shore or shoal,0.2,0.98
9.091,0.1100,143.81,0.5,47.69,0,1.0000,1,land,Coronado shore or shoal,0.3,1.08
9.091,0.1100,144.31,0.5,49.42,0,1.0000,1,land,Coronado shore or shoal,0.2,1.15
9.091,0.1100,144.81,0.5,45.68,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
9.091,0.1100,145.31,0.5,45.57,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
9.091,0.1100,145.81,0.5,45.69,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
9.091,0.1100,146.31,0.5,46.06,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
9.091,0.1100,146.81,0.5,52.73,0,1.0000,1,land,Coronado shore or shoal,0.2,1.22
9.091,0.1100,147.31,0.5,45.92,0,1.0000,1,land,Coronado shore or shoal,0.3,1.25
9.091,0.1100,147.81,0.5,44.16,0,1.0000,1,land,Coronado shore or shoal,0.2,1.31
9.091,0.1100,148.31,0.5,40.97,0,1.0000,1,land,Coronado shore or shoal,0.3,1.36
9.091,0.1100,148.81,0.5,48.91,0,1.0000,1,land,Coronado shore or shoal,0.2,1.50
9.091,0.1100,149.31,0.5,39.64,0,1.0000,1,land,Coronado shore or shoal,0.2,1.64
9.091,0.1100,149.81,0.5,49.40,0,1.0000,1,land,Coronado shore or shoal,0.2,1.82
9.091,0.1100,150.31,0.5,51.69,0,1.0000,1,land,Coronado shore or shoal,0.2,2.00
9.091,0.1100,150.81,0.5,52.44,0,1.0000,1,land,Coronado shore or shoal,0.2,2.00
9.091,0.1100,151.31,0.5,52.28,0,1.0000,1,land,Coronado shore or shoal,0.3,2.00
9.091,0.1100,151.81,0.5,52.26,0,1.0000,1,land,Coronado shore or shoal,0.3,2.01
9.091,0.1100,152.31,0.5,51.23,0,1.0000,1,land,Coronado shore or shoal,0.2,2.16
9.091,0.1100,152.81,0.5,52.20,0,1.0000,1,land,Coronado shore or shoal,0.3,2.36
9.091,0.1100,153.31,0.5,52.91,0,1.0000,1,land,Coronado shore or shoal,0.3,2.54
9.091,0.1100,153.81,0.5,51.39,0,1.0000,1,land,Coronado shore or shoal,0.3,2.92
9.091,0.1100,154.31,0.5,56.25,0,1.0000,1,land,Coronado shore or shoal,0.3,2.74
9.091,0.1100,154.81,0.5,53.02,0,1.0000,1,land,Coronado shore or shoal,0.3,3.04
9.091,0.1100,155.31,0.5,50.63,0,1.0000,1,land,Coronado shore or shoal,0.2,3.19
9.091,0.1100,155.81,0.5,55.40,0,1.0000,1,land,Coronado shore or shoal,0.3,3.30
9.091,0.1100,156.31,0.5,55.23,0,1.0000,1,land,Coronado shore or shoal,0.2,3.24
9.091,0.1100,156.81,0.5,60.64,0,1.0000,1,land,Coronado shore or shoal,0.2,3.44
9.091,0.1100,157.31,0.5,60.72,0,1.0000,1,land,Coronado shore or shoal,0.3,3.89
9.091,0.1100,157.81,0.5,59.40,0,1.0000,1,land,Coronado shore or shoal,0.2,3.84
9.091,0.1100,158.31,0.5,60.30,0,1.0000,1,land,Coronado shore or shoal,0.3,4.46
9.091,0.1100,158.81,0.5,63.24,0,1.0000,1,land,Coronado shore or shoal,0.3,4.46
9.091,0.1100,159.31,0.5,64.59,0,1.0000,1,land,Coronado shore or shoal,0.3,4.77
9.091,0.1100,159.81,0.5,55.82,0,1.0000,1,land,Coronado shore or shoal,0.3,4.67
9.091,0.1100,160.31,0.5,71.23,0,1.0000,1,land,Coronado shore or shoal,0.2,5.08
9.091,0.1100,160.81,0.5,71.34,0,1.0000,1,land,Coronado shore or shoal,0.2,6.07
9.091,0.1100,161.31,0.5,67.44,0,1.0000,1,land,Coronado shore or shoal,0.2,5.86
9.091,0.1100,161.81,0.5,69.82,0,1.0000,1,land,Coronado shore or shoal,0.3,5.85
9.091,0.1100,162.31,0.5,70.78,0,1.0000,1,land,Coronado shore or shoal,0.2,5.57
9.091,0.1100,162.81,0.5,75.17,0,1.0000,1,land,Coronado shore or shoal,0.2,6.72
9.091,0.1100,163.31,0.5,70.43,0,1.0000,1,land,Coronado shore or shoal,-0.0,6.51
9.091,0.1100,163.81,0.5,74.60,0,1.0000,1,land,Coronado shore or shoal,0.2,7.22
9.091,0.1100,164.31,0.5,85.49,0,1.0000,1,land,Coronado shore or shoal,0.1,10.20
9.091,0.1100,164.81,0.5,84.60,0,1.0000,1,land,Coronado shore or shoal,0.3,9.62
9.091,0.1100,165.31,0.5,84.85,0,1.0000,1,land,Coronado shore or shoal,0.3,9.61
9.091,0.1100,165.81,0.5,82.36,0,1.0000,1,land,Coronado shore or shoal,0.1,10.11
9.091,0.1100,166.31,0.5,83.30,0,1.0000,1,land,Coronado shore or shoal,0.2,9.32
9.091,0.1100,166.81,0.5,80.42,0,1.0000,1,land,Coronado shore or shoal,0.1,9.85
9.091,0.1100,167.31,0.5,85.53,0,1.0000,1,land,Coronado shore or shoal,0.1,10.27
9.091,0.1100,167.81,0.5,84.26,0,1.0000,1,land,Coronado shore or shoal,0.0,10.48
9.091,0.1100,168.31,0.5,84.51,0,1.0000,1,land,Coronado shore or shoal,-0.1,12.53
9.091,0.1100,168.81,0.5,86.17,0,1.0000,1,land,Coronado shore or shoal,0.1,15.14
9.091,0.1100,169.31,0.5,86.39,0,1.0000,1,land,Coronado shore or shoal,-0.1,13.77
9.091,0.1100,169.81,0.5,88.41,0,1.0000,1,land,Coronado shore or shoal,0.1,15.21
9.091,0.1100,170.31,0.5,88.72,0,1.0000,1,land,Coronado shore or shoal,0.2,15.52
9.091,0.1100,170.81,0.5,73.87,0,1.0000,1,land,Coronado shore or shoal,0.3,16.30
9.091,0.1100,171.31,0.5,81.97,0,1.0000,1,land,Coronado shore or shoal,0.2,17.12
9.091,0.1100,171.81,0.5,128.71,0,1.0000,1,land,Coronado shore or shoal,-0.1,20.07
9.091,0.1100,172.31,0.5,107.47,0,1.0000,1,land,Coronado shore or shoal,-0.6,19.31
9.091,0.1100,172.81,0.5,277.95,0,1.0000,1,land,Coronado shore or shoal,-0.5,17.86
9.091,0.1100,173.31,0.5,72.47,0,1.0000,1,land,Coronado shore or shoal,-1.5,21.39
9.091,0.1100,173.81,0.5,289.03,0,1.0000,1,land,Coronado shore or shoal,-1.9,20.53
9.091,0.1100,174.31,0.5,100.49,0,1.0000,1,land,Coronado shore or shoal,-0.3,20.58
9.091,0.1100,174.81,0.5,119.18,0,1.0000,1,land,Coronado shore or shoal,-0.0,19.70
9.091,0.1100,175.31,0.5,68.52,0,1.0000,1,land,Baja mainland,0.2,26.54
9.091,0.1100,175.81,0.5,239.33,0,1.0000,1,land,Baja mainland,-1.9,26.45
9.091,0.1100,176.31,0.5,71.50,0,1.0000,1,land,Baja mainland,0.2,36.20
9.091,0.1100,176.81,0.5,188.34,2.40174,0.1161,0,deep,,135.1,33.58
9.091,0.1100,177.31,0.5,185.49,2.40174,0.0641,0,deep,,132.7,34.75
9.091,0.1100,177.81,0.5,187.14,2.40174,0.1823,0,deep,,137.5,34.23
9.091,0.1100,178.31,0.5,193.41,2.40174,0.3433,1,deep,,133.5,26.37
9.091,0.1100,178.81,0.5,205.14,2.40174,1.0106,1,deep,,132.0,22.05
9.091,0.1100,179.31,0.5,209.42,2.40174,1.0234,1,deep,,133.5,20.62
9.091,0.1100,179.81,0.5,206.46,2.40174,1.5563,1,deep,,136.4,21.45
9.091,0.1100,180.31,0.5,213.54,2.40174,1.1075,1,deep,,133.3,20.29
9.091,0.1100,180.81,0.5,215.45,2.40174,0.9471,1,deep,,131.4,20.37
9.091,0.1100,181.31,0.5,214.87,2.40174,1.2107,1,deep,,130.2,20.34
9.091,0.1100,181.81,0.5,209.44,2.40174,0.9046,1,deep,,131.2,20.36
9.091,0.1100,182.31,0.5,213.03,2.40174,1.1661,1,deep,,134.3,20.36
9.091,0.1100,182.81,0.5,216.69,2.40174,1.1036,1,deep,,131.7,20.28
9.091,0.1100,183.31,0.5,214.48,2.40174,1.1786,1,deep,,130.8,20.27
9.091,0.1100,183.81,0.5,215.13,2.40174,1.0365,1,deep,,130.9,20.25
9.091,0.1100,184.31,0.5,217.03,2.40174,1.0336,1,deep,,130.1,19.78
9.091,0.1100,184.81,0.5,215.81,2.40174,1.0321,1,deep,,135.3,20.06
9.091,0.1100,185.31,0.5,216.59,2.40174,0.8284,1,deep,,129.9,19.74
9.091,0.1100,185.81,0.5,216.25,2.40174,0.9602,1,deep,,131.6,19.75
9.091,0.1100,186.31,0.5,217.73,2.40174,0.8638,1,deep,,129.4,19.70
9.091,0.1100,186.81,0.5,214.65,2.40174,0.9634,1,deep,,132.3,19.86
9.091,0.1100,187.31,0.5,214.83,2.40174,0.9558,1,deep,,129.4,19.84
9.091,0.1100,187.81,0.5,219.46,2.40174,0.9669,1,deep,,130.0,19.06
9.091,0.1100,188.31,0.5,215.26,2.40174,1.0563,1,deep,,129.1,19.62
9.091,0.1100,188.81,0.5,220.88,2.40174,0.9791,1,deep,,130.2,18.68
9.091,0.1100,189.31,0.5,214.15,2.40174,1.0965,1,deep,,131.3,19.57
9.091,0.1100,189.81,0.5,221.05,2.40174,0.9314,1,deep,,129.2,18.81
9.091,0.1100,190.31,0.5,217.34,2.40174,0.9273,1,deep,,129.9,19.09
9.091,0.1100,190.81,0.5,212.00,2.40174,1.0904,1,deep,,130.0,20.00
9.091,0.1100,191.31,0.5,220.14,2.40174,1.0730,1,deep,,129.4,18.30
9.091,0.1100,191.81,0.5,220.28,2.40174,1.0165,1,deep,,129.5,18.19
9.091,0.1100,192.31,0.5,218.78,2.40174,1.0014,1,deep,,129.6,18.71
9.091,0.1100,192.81,0.5,221.07,2.40174,0.8286,1,deep,,129.8,17.48
9.091,0.1100,193.31,0.5,217.48,2.40174,0.9656,1,deep,,129.7,18.67
9.091,0.1100,193.81,0.5,217.38,2.40174,0.9856,1,deep,,129.0,18.49
9.091,0.1100,194.31,0.5,216.64,2.40174,1.1838,1,deep,,129.5,18.36
9.091,0.1100,194.81,0.5,218.40,2.40174,0.9109,1,deep,,130.0,18.09
9.091,0.1100,195.31,0.5,215.33,2.40174,1.1842,1,deep,,129.4,19.26
9.091,0.1100,195.81,0.5,217.77,2.40174,0.9694,1,deep,,129.4,18.66
9.091,0.1100,196.31,0.5,218.87,2.40174,1.0451,1,deep,,129.1,18.28
9.091,0.1100,196.81,0.5,217.50,2.40174,1.0405,1,deep,,129.6,18.01
9.091,0.1100,197.31,0.5,235.72,2.40174,1.0364,1,deep,,129.4,16.54
9.091,0.1100,197.81,0.5,214.41,2.40174,1.0783,1,deep,,129.4,18.32
9.091,0.1100,198.31,0.5,220.40,2.40174,0.9773,1,deep,,129.3,17.41
9.091,0.1100,198.81,0.5,213.90,2.40174,0.8372,1,deep,,129.2,18.84
9.091,0.1100,199.31,0.5,213.25,2.40174,1.1753,1,deep,,129.4,19.02
9.091,0.1100,199.81,0.5,216.19,2.40174,0.9604,1,deep,,129.3,18.10
9.091,0.1100,200.31,0.5,218.03,2.40174,1.0893,1,deep,,129.7,17.95
9.091,0.1100,200.81,0.5,229.70,2.40174,1.0368,1,deep,,129.1,16.58
9.091,0.1100,201.31,0.5,248.09,2.40174,1.0585,1,deep,,130.9,15.68
9.091,0.1100,201.81,0.5,237.20,2.40174,0.9687,1,deep,,129.4,15.78
9.091,0.1100,202.31,0.5,239.40,2.40174,0.9870,1,deep,,130.1,15.80
9.091,0.1100,202.81,0.5,249.38,2.40174,1.0291,1,deep,,129.0,15.54
9.091,0.1100,203.31,0.5,248.45,2.40174,1.0042,1,deep,,132.0,15.56
9.091,0.1100,203.81,0.5,237.96,2.40174,0.9885,1,deep,,129.9,15.79
9.091,0.1100,204.31,0.5,238.91,2.40174,0.9567,1,deep,,130.3,15.78
9.091,0.1100,204.81,0.5,239.73,2.40174,1.0259,1,deep,,129.6,15.79
9.091,0.1100,205.31,0.5,252.94,2.40174,1.0279,1,deep,,130.4,15.56
9.091,0.1100,205.81,0.5,258.84,2.40174,0.9468,1,deep,,129.1,15.37
9.091,0.1100,206.31,0.5,234.06,2.40174,0.9530,1,deep,,129.3,15.97
9.091,0.1100,206.81,0.5,238.27,2.40174,0.9933,1,deep,,129.5,15.76
9.091,0.1100,207.31,0.5,234.38,2.40174,0.9455,1,deep,,129.4,15.95
9.091,0.1100,207.81,0.5,236.73,2.40174,0.9438,1,deep,,129.3,16.02
9.091,0.1100,208.31,0.5,238.73,2.40174,1.0450,1,deep,,129.6,15.78
9.091,0.1100,208.81,0.5,249.56,2.40174,1.0049,1,deep,,129.9,15.53
9.091,0.1100,209.31,0.5,185.40,2.40174,0.4787,0,deep,,129.7,26.82
9.091,0.1100,209.81,0.5,252.33,2.40174,0.9779,1,deep,,129.3,15.42
9.091,0.1100,210.31,0.5,246.99,2.40174,1.0186,1,deep,,130.4,15.33
9.091,0.1100,210.81,0.5,230.02,2.40174,1.0372,1,deep,,129.2,16.31
9.091,0.1100,211.31,0.5,263.16,2.40174,1.0085,1,deep,,129.4,14.81
9.091,0.1100,211.81,0.5,237.90,2.40174,1.0174,1,deep,,129.7,15.70
9.091,0.1100,212.31,0.5,112.63,0,1.0000,1,land,Point Loma peninsula,-3.1,5.21
9.091,0.1100,212.81,0.5,65.53,0,1.0000,1,land,Coronado shore or shoal,-0.1,11.68
9.091,0.1100,213.31,0.5,70.16,0,1.0000,1,land,Coronado shore or shoal,0.1,11.68
9.091,0.1100,213.81,0.5,71.50,0,1.0000,1,land,Coronado shore or shoal,0.3,11.49
9.091,0.1100,214.31,0.5,98.52,0,1.0000,1,land,Coronado shore or shoal,0.1,15.66
9.091,0.1100,214.81,0.5,79.39,0,1.0000,1,land,Point Loma peninsula,-0.6,8.52
9.091,0.1100,215.31,0.5,72.23,0,1.0000,1,land,Coronado shore or shoal,0.1,19.23
9.091,0.1100,215.81,0.5,82.07,0,1.0000,1,land,Coronado shore or shoal,0.0,17.85
9.091,0.1100,216.31,0.5,122.14,0,1.0000,1,land,Point Loma peninsula,-2.1,6.87
9.091,0.1100,216.81,0.5,43.93,0,1.0000,1,land,Point Loma peninsula,0.3,5.90
9.091,0.1100,217.31,0.5,49.88,0,1.0000,1,land,Point Loma peninsula,0.0,5.94
9.091,0.1100,217.81,0.5,75.90,0,1.0000,1,land,Point Loma peninsula,-0.6,5.85
9.091,0.1100,218.31,0.5,228.55,2.40174,0.9456,1,deep,,129.3,16.48
9.091,0.1100,218.81,0.5,262.94,0,1.0000,1,land,Point Loma peninsula,0.1,4.41
9.091,0.1100,219.31,0.5,59.48,0,1.0000,1,land,Point Loma peninsula,-10.4,4.44
9.091,0.1100,219.81,0.5,331.65,0,1.0000,1,land,Point Loma peninsula,-0.6,3.08
9.091,0.1100,220.31,0.5,262.95,0,1.0000,1,land,Point Loma peninsula,-0.4,4.25
9.091,0.1100,220.81,0.5,266.91,0,1.0000,1,land,Point Loma peninsula,-0.3,4.39
9.091,0.1100,221.31,0.5,306.61,0,1.0000,1,land,Point Loma peninsula,-0.2,3.08
9.091,0.1100,221.81,0.5,26.81,0,1.0000,1,land,Point Loma peninsula,0.1,3.09
9.091,0.1100,222.31,0.5,261.23,0,1.0000,1,land,Point Loma peninsula,0.1,4.39
9.091,0.1100,222.81,0.5,337.30,0,1.0000,1,land,Point Loma peninsula,-4.5,4.39
9.091,0.1100,223.31,0.5,130.38,0,1.0000,1,land,Point Loma peninsula,-3.9,4.32
9.091,0.1100,223.81,0.5,288.61,0,1.0000,1,land,Point Loma peninsula,0.3,4.53
9.091,0.1100,224.31,0.5,186.48,0,1.0000,1,land,Point Loma peninsula,-2.7,4.36
9.091,0.1100,224.81,0.5,177.26,0,1.0000,1,land,Point Loma peninsula,-4.7,4.38
9.091,0.1100,225.31,0.5,223.13,0,1.0000,1,land,Point Loma peninsula,-0.8,4.25
9.091,0.1100,225.81,0.5,126.46,0,1.0000,1,land,Point Loma peninsula,-4.0,4.24
9.091,0.1100,226.31,0.5,312.13,0,1.0000,1,land,Point Loma peninsula,-3.8,4.25
9.091,0.1100,226.81,0.5,53.52,0,1.0000,1,land,Point Loma peninsula,-3.7,4.16
9.091,0.1100,227.31,0.5,271.91,0,1.0000,1,land,Point Loma peninsula,-0.2,4.29
9.091,0.1100,227.81,0.5,170.31,0,1.0000,1,land,Point Loma peninsula,-1.3,4.12
9.091,0.1100,228.31,0.5,266.95,0,1.0000,1,land,Point Loma peninsula,-0.4,4.08
9.091,0.1100,228.81,0.5,86.71,0,1.0000,1,land,Point Loma peninsula,-3.7,4.11
9.091,0.1100,229.31,0.5,266.58,0,1.0000,1,land,Point Loma peninsula,-1.9,4.08
9.091,0.1100,229.81,0.5,263.60,0,1.0000,1,land,Point Loma peninsula,0.0,4.09
9.091,0.1100,230.31,0.5,210.98,0,1.0000,1,land,Point Loma peninsula,-2.2,4.18
9.091,0.1100,230.81,0.5,270.15,0,1.0000,1,land,Point Loma peninsula,-1.1,4.16
9.091,0.1100,231.31,0.5,212.58,0,1.0000,1,land,Point Loma peninsula,-0.9,4.08
9.091,0.1100,231.81,0.5,243.16,0,1.0000,1,land,Point Loma peninsula,-0.4,4.08
9.091,0.1100,232.31,0.5,267.49,0,1.0000,1,land,Point Loma peninsula,-0.5,4.13
9.091,0.1100,232.81,0.5,176.26,0,1.0000,1,land,Point Loma peninsula,-2.1,4.20
9.091,0.1100,233.31,0.5,121.46,0,1.0000,1,land,Point Loma peninsula,-2.9,4.04
9.091,0.1100,233.81,0.5,245.52,0,1.0000,1,land,Point Loma peninsula,-0.8,5.39
9.091,0.1100,234.31,0.5,267.24,0,1.0000,1,land,Point Loma peninsula,-0.4,5.13
9.091,0.1100,234.81,0.5,329.17,0,1.0000,1,land,Point Loma peninsula,-0.4,4.08
9.091,0.1100,235.31,0.5,94.41,0,1.0000,1,land,Point Loma peninsula,-4.6,4.08
9.091,0.1100,235.81,0.5,283.44,0,1.0000,1,land,Point Loma peninsula,-1.4,4.09
9.091,0.1100,236.31,0.5,229.97,0,1.0000,1,land,Point Loma peninsula,-2.2,4.10
9.091,0.1100,236.81,0.5,315.64,0,1.0000,1,land,Point Loma peninsula,-0.1,3.90
9.091,0.1100,237.31,0.5,317.36,0,1.0000,1,land,Point Loma peninsula,-0.1,3.91
9.091,0.1100,237.81,0.5,300.73,0,1.0000,1,land,Point Loma peninsula,0.2,3.86
9.091,0.1100,238.31,0.5,297.86,0,1.0000,1,land,Point Loma peninsula,0.0,4.00
9.091,0.1100,238.81,0.5,306.04,0,1.0000,1,land,Point Loma peninsula,-0.7,4.07
9.091,0.1100,239.31,0.5,301.89,0,1.0000,1,land,Point Loma peninsula,-0.2,4.00
9.091,0.1100,239.81,0.5,246.73,0,1.0000,1,land,Point Loma peninsula,-7.1,4.09
9.091,0.1100,240.31,0.5,341.04,0,1.0000,1,land,Point Loma peninsula,-0.8,2.69
9.091,0.1100,240.81,0.5,273.17,0,1.0000,1,land,Point Loma peninsula,0.3,2.69
9.091,0.1100,241.31,0.5,285.61,0,1.0000,1,land,Point Loma peninsula,-0.4,2.69
9.091,0.1100,241.81,0.5,236.32,0,1.0000,1,land,Point Loma peninsula,-0.6,2.69
9.091,0.1100,242.31,0.5,210.01,0,1.0000,1,land,Point Loma peninsula,-0.6,2.69
9.091,0.1100,242.81,0.5,241.58,0,1.0000,1,land,Point Loma peninsula,-0.5,2.69
9.091,0.1100,243.31,0.5,252.61,0,1.0000,1,land,Point Loma peninsula,-0.4,2.69
9.091,0.1100,243.81,0.5,268.85,0,1.0000,1,land,Point Loma peninsula,-0.2,2.68
9.091,0.1100,244.31,0.5,261.24,0,1.0000,1,land,Point Loma peninsula,-0.3,2.68
9.091,0.1100,244.81,0.5,325.48,0,1.0000,1,land,Point Loma peninsula,0.2,2.67
9.091,0.1100,245.31,0.5,321.97,0,1.0000,1,land,Point Loma peninsula,-0.9,2.69
9.091,0.1100,245.81,0.5,326.36,0,1.0000,1,land,Point Loma peninsula,0.3,2.63
9.091,0.1100,246.31,0.5,327.36,0,1.0000,1,land,Point Loma peninsula,0.2,2.62
9.091,0.1100,246.81,0.5,321.00,0,1.0000,1,land,Point Loma peninsula,0.2,2.58
9.091,0.1100,247.31,0.5,324.90,0,1.0000,1,land,Point Loma peninsula,0.1,2.31
9.091,0.1100,247.81,0.5,322.70,0,1.0000,1,land,Point Loma peninsula,0.3,2.14
9.091,0.1100,248.31,0.5,325.42,0,1.0000,1,land,Point Loma peninsula,0.3,2.14
9.091,0.1100,248.81,0.5,324.90,0,1.0000,1,land,Point Loma peninsula,0.2,2.14
9.091,0.1100,249.31,0.5,348.41,0,1.0000,1,land,Point Loma peninsula,0.2,1.49
9.091,0.1100,249.81,0.5,349.86,0,1.0000,1,land,Coronado shore or shoal,0.3,1.14
9.091,0.1100,250.31,0.5,348.85,0,1.0000,1,land,Coronado shore or shoal,0.3,0.99
9.091,0.1100,250.81,0.5,346.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.91
9.091,0.1100,251.31,0.5,352.07,0,1.0000,1,land,Coronado shore or shoal,0.2,0.86
9.091,0.1100,251.81,0.5,350.19,0,1.0000,1,land,Coronado shore or shoal,0.3,0.83
9.091,0.1100,252.31,0.5,346.64,0,1.0000,1,land,Coronado shore or shoal,0.3,0.81
9.091,0.1100,252.81,0.5,348.79,0,1.0000,1,land,Coronado shore or shoal,0.2,0.79
9.091,0.1100,253.31,0.5,356.30,0,1.0000,1,land,Coronado shore or shoal,0.2,0.77
9.091,0.1100,253.81,0.5,357.56,0,1.0000,1,land,Coronado shore or shoal,0.3,0.75
9.091,0.1100,254.31,0.5,346.15,0,1.0000,1,land,Coronado shore or shoal,0.2,0.73
9.091,0.1100,254.81,0.5,347.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.72
9.091,0.1100,255.31,0.5,352.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
9.091,0.1100,255.81,0.5,353.42,0,1.0000,1,land,Coronado shore or shoal,0.2,0.69
9.091,0.1100,256.31,0.5,351.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.67
9.091,0.1100,256.81,0.5,354.51,0,1.0000,1,land,Coronado shore or shoal,0.3,0.65
9.091,0.1100,257.31,0.5,347.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.63
9.091,0.1100,257.81,0.5,350.15,0,1.0000,1,land,Coronado shore or shoal,0.2,0.60
9.091,0.1100,258.31,0.5,353.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.57
9.091,0.1100,258.81,0.5,350.65,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
9.091,0.1100,259.31,0.5,347.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
9.091,0.1100,259.81,0.5,354.28,0,1.0000,1,land,Coronado shore or shoal,0.2,0.53
9.091,0.1100,260.31,0.5,350.93,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
9.091,0.1100,260.81,0.5,353.68,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
9.091,0.1100,261.31,0.5,349.60,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
9.091,0.1100,261.81,0.5,353.48,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
9.091,0.1100,262.31,0.5,355.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
9.091,0.1100,262.81,0.5,353.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
9.091,0.1100,263.31,0.5,357.10,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
9.091,0.1100,263.81,0.5,354.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
9.091,0.1100,264.31,0.5,352.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
9.091,0.1100,264.81,0.5,353.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
9.091,0.1100,265.31,0.5,355.60,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
9.091,0.1100,265.81,0.5,353.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
9.091,0.1100,266.31,0.5,352.73,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
9.091,0.1100,266.81,0.5,351.38,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
