period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
25.000,0.0400,281.31,0.5,359.75,0,359.75,0,land,Coronado shore or shoal,0.2,0.25
25.000,0.0400,281.81,0.5,0.27,0,0.27,0,land,Coronado shore or shoal,0.2,0.25
25.000,0.0400,282.31,0.5,0.71,0,0.71,0,land,Coronado shore or shoal,0.2,0.24
25.000,0.0400,282.81,0.5,359.86,0,359.86,0,land,Coronado shore or shoal,0.3,0.24
25.000,0.0400,283.31,0.5,0.67,0,0.67,0,land,Coronado shore or shoal,0.2,0.24
25.000,0.0400,283.81,0.5,0.60,0,0.60,0,land,Coronado shore or shoal,0.3,0.24
22.222,0.0450,104.31,0.5,30.86,0,30.86,0,land,Coronado shore or shoal,0.2,0.23
22.222,0.0450,104.81,0.5,31.05,0,31.05,0,land,Coronado shore or shoal,0.3,0.23
22.222,0.0450,105.31,0.5,29.52,0,29.52,0,land,Coronado shore or shoal,0.2,0.24
22.222,0.0450,105.81,0.5,29.71,0,29.71,0,land,Coronado shore or shoal,0.2,0.24
22.222,0.0450,106.31,0.5,33.35,0,33.35,0,land,Coronado shore or shoal,0.3,0.24
22.222,0.0450,106.81,0.5,34.54,0,34.54,0,land,Coronado shore or shoal,0.3,0.24
22.222,0.0450,107.31,0.5,35.05,0,35.05,0,land,Coronado shore or shoal,0.3,0.25
22.222,0.0450,107.81,0.5,34.98,0,34.98,0,land,Coronado shore or shoal,0.3,0.25
22.222,0.0450,108.31,0.5,34.69,0,34.69,0,land,Coronado shore or shoal,0.2,0.26
22.222,0.0450,108.81,0.5,36.94,0,36.94,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,109.31,0.5,35.97,0,35.97,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,109.81,0.5,36.91,0,36.91,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,110.31,0.5,34.86,0,34.86,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,110.81,0.5,35.00,0,35.00,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,111.31,0.5,32.62,0,32.62,0,land,Coronado shore or shoal,0.2,0.27
22.222,0.0450,111.81,0.5,32.79,0,32.79,0,land,Coronado shore or shoal,0.3,0.27
22.222,0.0450,112.31,0.5,31.47,0,31.47,0,land,Coronado shore or shoal,0.3,0.27
22.222,0.0450,112.81,0.5,30.80,0,30.80,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,113.31,0.5,32.60,0,32.60,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,113.81,0.5,32.64,0,32.64,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,114.31,0.5,34.80,0,34.80,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,114.81,0.5,34.73,0,34.73,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,115.31,0.5,34.36,0,34.36,0,land,Coronado shore or shoal,0.2,0.29
22.222,0.0450,115.81,0.5,35.99,0,35.99,0,land,Coronado shore or shoal,0.3,0.29
22.222,0.0450,116.31,0.5,34.57,0,34.57,0,land,Coronado shore or shoal,0.2,0.29
22.222,0.0450,116.81,0.5,35.13,0,35.13,0,land,Coronado shore or shoal,0.3,0.29
22.222,0.0450,117.31,0.5,32.98,0,32.98,0,land,Coronado shore or shoal,0.2,0.30
22.222,0.0450,117.81,0.5,33.28,0,33.28,0,land,Coronado shore or shoal,0.3,0.30
22.222,0.0450,118.31,0.5,32.15,0,32.15,0,land,Coronado shore or shoal,0.3,0.30
22.222,0.0450,118.81,0.5,31.98,0,31.98,0,land,Coronado shore or shoal,0.3,0.30
22.222,0.0450,119.31,0.5,32.79,0,32.79,0,land,Coronado shore or shoal,0.2,0.31
22.222,0.0450,119.81,0.5,35.36,0,35.36,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,120.31,0.5,36.28,0,36.28,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,120.81,0.5,34.65,0,34.65,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,121.31,0.5,34.87,0,34.87,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,121.81,0.5,33.50,0,33.50,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,122.31,0.5,33.41,0,33.41,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,122.81,0.5,34.28,0,34.28,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,123.31,0.5,35.45,0,35.45,0,land,Coronado shore or shoal,0.3,0.33
22.222,0.0450,123.81,0.5,36.00,0,36.00,0,land,Coronado shore or shoal,0.2,0.33
22.222,0.0450,124.31,0.5,38.18,0,38.18,0,land,Coronado shore or shoal,0.3,0.33
22.222,0.0450,124.81,0.5,37.32,0,37.32,0,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,125.31,0.5,34.78,0,34.78,0,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,125.81,0.5,32.75,0,32.75,0,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,126.31,0.5,31.66,0,31.66,0,land,Coronado shore or shoal,0.3,0.35
22.222,0.0450,126.81,0.5,34.68,0,34.68,0,land,Coronado shore or shoal,0.3,0.36
22.222,0.0450,127.31,0.5,35.23,0,35.23,0,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,127.81,0.5,35.70,0,35.70,0,land,Coronado shore or shoal,0.2,0.37
22.222,0.0450,128.31,0.5,34.86,0,34.86,0,land,Coronado shore or shoal,0.3,0.37
22.222,0.0450,128.81,0.5,32.78,0,32.78,0,land,Coronado shore or shoal,0.3,0.38
22.222,0.0450,129.31,0.5,34.21,0,34.21,0,land,Coronado shore or shoal,0.3,0.39
22.222,0.0450,129.81,0.5,36.07,0,36.07,0,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,130.31,0.5,31.83,0,31.83,0,land,Coronado shore or shoal,0.2,0.41
22.222,0.0450,130.81,0.5,34.15,0,34.15,0,land,Coronado shore or shoal,0.2,0.42
22.222,0.0450,131.31,0.5,36.57,0,36.57,0,land,Coronado shore or shoal,0.3,0.43
22.222,0.0450,131.81,0.5,29.54,0,29.54,0,land,Coronado shore or shoal,0.3,0.44
22.222,0.0450,132.31,0.5,37.91,0,37.91,0,land,Coronado shore or shoal,0.3,0.46
22.222,0.0450,132.81,0.5,34.06,0,34.06,0,land,Coronado shore or shoal,0.2,0.47
22.222,0.0450,133.31,0.5,34.92,0,34.92,0,land,Coronado shore or shoal,0.3,0.48
22.222,0.0450,133.81,0.5,42.21,0,42.21,0,land,Coronado shore or shoal,0.2,0.50
22.222,0.0450,134.31,0.5,33.18,0,33.18,0,land,Coronado shore or shoal,0.3,0.50
22.222,0.0450,134.81,0.5,34.29,0,34.29,0,land,Coronado shore or shoal,0.3,0.52
22.222,0.0450,135.31,0.5,37.71,0,37.71,0,land,Coronado shore or shoal,0.3,0.53
22.222,0.0450,135.81,0.5,33.40,0,33.40,0,land,Coronado shore or shoal,0.2,0.54
22.222,0.0450,136.31,0.5,38.14,0,38.14,0,land,Coronado shore or shoal,0.3,0.54
22.222,0.0450,136.81,0.5,35.35,0,35.35,0,land,Coronado shore or shoal,0.3,0.56
22.222,0.0450,137.31,0.5,34.49,0,34.49,0,land,Coronado shore or shoal,0.2,0.57
22.222,0.0450,137.81,0.5,37.07,0,37.07,0,land,Coronado shore or shoal,0.3,0.58
22.222,0.0450,138.31,0.5,36.36,0,36.36,0,land,Coronado shore or shoal,0.3,0.60
22.222,0.0450,138.81,0.5,39.61,0,39.61,0,land,Coronado shore or shoal,0.3,0.61
22.222,0.0450,139.31,0.5,37.90,0,37.90,0,land,Coronado shore or shoal,0.3,0.62
22.222,0.0450,139.81,0.5,36.53,0,36.53,0,land,Coronado shore or shoal,0.2,0.64
22.222,0.0450,140.31,0.5,37.11,0,37.11,0,land,Coronado shore or shoal,0.2,0.66
22.222,0.0450,140.81,0.5,35.34,0,35.34,0,land,Coronado shore or shoal,0.3,0.68
22.222,0.0450,141.31,0.5,44.70,0,44.70,0,land,Coronado shore or shoal,0.3,0.71
22.222,0.0450,141.81,0.5,36.59,0,36.59,0,land,Coronado shore or shoal,0.3,0.74
22.222,0.0450,142.31,0.5,39.14,0,39.14,0,land,Coronado shore or shoal,0.3,0.76
22.222,0.0450,142.81,0.5,35.93,0,35.93,0,land,Coronado shore or shoal,0.3,0.80
22.222,0.0450,143.31,0.5,40.41,0,40.41,0,land,Coronado shore or shoal,0.2,0.84
22.222,0.0450,143.81,0.5,46.58,0,46.58,0,land,Coronado shore or shoal,0.2,0.87
22.222,0.0450,144.31,0.5,46.44,0,46.44,0,land,Coronado shore or shoal,0.3,0.90
22.222,0.0450,144.81,0.5,46.86,0,46.86,0,land,Coronado shore or shoal,0.3,0.98
22.222,0.0450,145.31,0.5,43.86,0,43.86,0,land,Coronado shore or shoal,0.3,1.08
22.222,0.0450,145.81,0.5,46.57,0,46.57,0,land,Coronado shore or shoal,0.3,1.14
22.222,0.0450,146.31,0.5,44.77,0,44.77,0,land,Coronado shore or shoal,0.2,1.17
22.222,0.0450,146.81,0.5,43.28,0,43.28,0,land,Coronado shore or shoal,0.2,1.17
22.222,0.0450,147.31,0.5,46.46,0,46.46,0,land,Coronado shore or shoal,0.3,1.17
22.222,0.0450,147.81,0.5,43.91,0,43.91,0,land,Coronado shore or shoal,0.2,1.18
22.222,0.0450,148.31,0.5,51.18,0,51.18,0,land,Coronado shore or shoal,0.3,1.19
22.222,0.0450,148.81,0.5,45.61,0,45.61,0,land,Coronado shore or shoal,0.3,1.21
22.222,0.0450,149.31,0.5,42.25,0,42.25,0,land,Coronado shore or shoal,0.2,1.27
22.222,0.0450,149.81,0.5,44.72,0,44.72,0,land,Coronado shore or shoal,0.2,1.40
22.222,0.0450,150.31,0.5,46.11,0,46.11,0,land,Coronado shore or shoal,0.2,1.53
22.222,0.0450,150.81,0.5,46.79,0,46.79,0,land,Coronado shore or shoal,0.2,1.61
22.222,0.0450,151.31,0.5,50.29,0,50.29,0,land,Coronado shore or shoal,0.3,1.82
22.222,0.0450,151.81,0.5,52.18,0,52.18,0,land,Coronado shore or shoal,0.3,1.92
22.222,0.0450,152.31,0.5,48.33,0,48.33,0,land,Coronado shore or shoal,0.3,1.90
22.222,0.0450,152.81,0.5,43.24,0,43.24,0,land,Coronado shore or shoal,0.3,1.87
22.222,0.0450,153.31,0.5,45.79,0,45.79,0,land,Coronado shore or shoal,0.2,2.06
22.222,0.0450,153.81,0.5,46.74,0,46.74,0,land,Coronado shore or shoal,0.2,2.22
22.222,0.0450,154.31,0.5,51.75,0,51.75,0,land,Coronado shore or shoal,0.3,2.49
22.222,0.0450,154.81,0.5,47.84,0,47.84,0,land,Coronado shore or shoal,0.3,2.49
22.222,0.0450,155.31,0.5,51.06,0,51.06,0,land,Coronado shore or shoal,0.3,2.62
22.222,0.0450,155.81,0.5,51.12,0,51.12,0,land,Coronado shore or shoal,0.3,2.62
22.222,0.0450,156.31,0.5,50.02,0,50.02,0,land,Coronado shore or shoal,0.3,2.80
22.222,0.0450,156.81,0.5,51.29,0,51.29,0,land,Coronado shore or shoal,0.2,3.03
22.222,0.0450,157.31,0.5,52.53,0,52.53,0,land,Coronado shore or shoal,0.2,2.86
22.222,0.0450,157.81,0.5,52.68,0,52.68,0,land,Coronado shore or shoal,0.2,3.14
22.222,0.0450,158.31,0.5,58.48,0,58.48,0,land,Coronado shore or shoal,0.2,3.57
22.222,0.0450,158.81,0.5,56.50,0,56.50,0,land,Coronado shore or shoal,0.3,3.52
22.222,0.0450,159.31,0.5,58.56,0,58.56,0,land,Coronado shore or shoal,0.2,4.00
22.222,0.0450,159.81,0.5,59.54,0,59.54,0,land,Coronado shore or shoal,0.3,4.16
22.222,0.0450,160.31,0.5,59.45,0,59.45,0,land,Coronado shore or shoal,0.2,4.16
22.222,0.0450,160.81,0.5,59.51,0,59.51,0,land,Coronado shore or shoal,0.2,4.30
22.222,0.0450,161.31,0.5,65.33,0,65.33,0,land,Coronado shore or shoal,0.2,4.63
22.222,0.0450,161.81,0.5,66.19,0,66.19,0,land,Coronado shore or shoal,0.3,4.99
22.222,0.0450,162.31,0.5,65.69,0,65.69,0,land,Coronado shore or shoal,0.2,4.95
22.222,0.0450,162.81,0.5,70.91,0,70.91,0,land,Coronado shore or shoal,0.3,5.27
22.222,0.0450,163.31,0.5,71.72,0,71.72,0,land,Coronado shore or shoal,0.3,6.15
22.222,0.0450,163.81,0.5,67.00,0,67.00,0,land,Coronado shore or shoal,0.2,5.96
22.222,0.0450,164.31,0.5,67.84,0,67.84,0,land,Coronado shore or shoal,-0.0,6.94
22.222,0.0450,164.81,0.5,77.82,0,77.82,0,land,Coronado shore or shoal,0.1,8.81
22.222,0.0450,165.31,0.5,80.30,0,80.30,0,land,Coronado shore or shoal,0.0,9.45
22.222,0.0450,165.81,0.5,84.25,0,84.25,0,land,Coronado shore or shoal,0.3,9.57
22.222,0.0450,166.31,0.5,80.19,0,80.19,0,land,Coronado shore or shoal,0.1,9.31
22.222,0.0450,166.81,0.5,76.78,0,76.78,0,land,Coronado shore or shoal,-0.2,9.17
22.222,0.0450,167.31,0.5,80.82,0,80.82,0,land,Coronado shore or shoal,0.1,9.71
22.222,0.0450,167.81,0.5,73.31,0,73.31,0,land,Coronado shore or shoal,-0.2,9.28
22.222,0.0450,168.31,0.5,66.95,0,66.95,0,land,Coronado shore or shoal,-0.2,9.28
22.222,0.0450,168.81,0.5,88.67,0,88.67,0,land,Coronado shore or shoal,-0.1,11.98
22.222,0.0450,169.31,0.5,95.81,0,95.81,0,land,Coronado shore or shoal,-0.1,14.08
22.222,0.0450,169.81,0.5,83.61,0,83.61,0,land,Coronado shore or shoal,0.1,15.71
22.222,0.0450,170.31,0.5,84.35,0,84.35,0,land,Coronado shore or shoal,0.3,15.11
22.222,0.0450,170.81,0.5,86.79,0,86.79,0,land,Coronado shore or shoal,0.1,15.46
22.222,0.0450,171.31,0.5,84.01,0,84.01,0,land,Coronado shore or shoal,0.2,15.36
22.222,0.0450,171.81,0.5,64.92,0,64.92,0,land,Coronado shore or shoal,0.2,16.74
22.222,0.0450,172.31,0.5,66.05,0,66.05,0,land,Coronado shore or shoal,0.1,16.18
22.222,0.0450,172.81,0.5,52.14,0,52.14,0,land,Coronado shore or shoal,-0.4,16.40
22.222,0.0450,173.31,0.5,76.44,0,76.44,0,land,Coronado shore or shoal,0.1,16.92
22.222,0.0450,173.81,0.5,75.47,0,75.47,0,land,Coronado shore or shoal,0.0,17.21
22.222,0.0450,174.31,0.5,63.75,0,63.75,0,land,Coronado shore or shoal,0.0,17.13
22.222,0.0450,174.81,0.5,90.68,0,90.68,0,land,Coronado shore or shoal,0.1,19.13
22.222,0.0450,175.31,0.5,88.34,0,88.34,0,land,Coronado shore or shoal,0.1,19.17
22.222,0.0450,175.81,0.5,138.26,0,143.59,0.09321,land,Baja mainland,-3.1,24.24
22.222,0.0450,176.31,0.5,53.96,0,53.96,0,land,Coronado shore or shoal,-1.2,21.23
22.222,0.0450,176.81,0.5,87.43,0,87.43,0,land,Coronado shore or shoal,-0.2,67.11
22.222,0.0450,177.31,0.5,285.70,0,285.70,0,land,Coronado shore or shoal,-1.1,50.62
22.222,0.0450,177.81,0.5,143.59,12.48993,143.59,11.77943,grid edge,,101.9,51.70
22.222,0.0450,178.31,0.5,208.18,12.48993,208.18,11.07901,deep,,403.5,53.85
22.222,0.0450,178.81,0.5,157.74,12.48993,157.74,7.60366,deep,,808.1,33.85
22.222,0.0450,179.31,0.5,200.74,12.48993,200.74,16.69529,deep,,782.0,31.52
22.222,0.0450,179.81,0.5,228.88,12.48993,228.88,12.45789,deep,,772.6,27.85
22.222,0.0450,180.31,0.5,231.21,12.48993,231.21,11.55815,deep,,771.2,27.82
22.222,0.0450,180.81,0.5,228.23,12.48993,228.23,12.47436,deep,,774.3,28.71
22.222,0.0450,181.31,0.5,241.77,12.48993,241.77,14.70511,deep,,771.5,28.62
22.222,0.0450,181.81,0.5,220.36,12.48993,220.36,11.84434,deep,,772.1,28.71
22.222,0.0450,182.31,0.5,238.35,12.48993,238.35,13.38903,deep,,773.5,28.71
22.222,0.0450,182.81,0.5,239.91,12.48993,239.91,13.12931,deep,,771.2,28.65
22.222,0.0450,183.31,0.5,229.12,12.48993,229.12,11.44959,deep,,774.5,28.56
22.222,0.0450,183.81,0.5,242.53,12.48993,242.53,6.49812,deep,,773.9,33.13
22.222,0.0450,184.31,0.5,157.57,12.48993,157.57,8.12051,deep,,817.3,34.93
22.222,0.0450,184.81,0.5,226.92,12.48993,226.92,11.01677,deep,,782.3,25.10
22.222,0.0450,185.31,0.5,240.42,12.48993,240.42,13.03257,deep,,771.5,25.45
22.222,0.0450,185.81,0.5,264.84,12.48993,264.84,5.72515,deep,,775.1,33.47
22.222,0.0450,186.31,0.5,210.98,12.48993,210.98,7.04424,deep,,772.8,35.26
22.222,0.0450,186.81,0.5,234.58,12.48993,234.58,10.73095,deep,,771.1,26.19
22.222,0.0450,187.31,0.5,240.69,12.48993,240.69,12.83983,deep,,776.8,28.03
22.222,0.0450,187.81,0.5,185.33,12.48993,185.33,16.09625,deep,,771.6,31.19
22.222,0.0450,188.31,0.5,83.25,0,83.25,0,land,Coronado Islands (south group),-7.0,37.88
22.222,0.0450,188.81,0.5,127.02,12.48993,127.02,5.55411,deep,,804.1,33.30
22.222,0.0450,189.31,0.5,41.26,0,127.02,0.02934,land,Baja mainland,-0.1,54.49
22.222,0.0450,189.81,0.5,156.88,12.48993,156.88,14.88535,deep,,806.8,33.70
22.222,0.0450,190.31,0.5,222.43,12.48993,222.43,11.19371,deep,,771.7,27.22
22.222,0.0450,190.81,0.5,162.40,12.48993,162.40,5.80241,deep,,778.1,33.81
22.222,0.0450,191.31,0.5,115.27,12.48993,115.27,4.74564,deep,,778.3,33.33
22.222,0.0450,191.81,0.5,213.40,12.48993,213.40,15.80016,deep,,771.6,29.76
22.222,0.0450,192.31,0.5,83.88,0,213.40,0.85693,land,Baja mainland,-2.8,37.19
22.222,0.0450,192.81,0.5,220.87,12.48993,220.87,5.95089,deep,,777.0,32.83
22.222,0.0450,193.31,0.5,223.26,12.48993,223.26,6.52526,deep,,776.4,32.48
22.222,0.0450,193.81,0.5,162.73,12.48993,162.73,9.88840,deep,,781.1,31.39
22.222,0.0450,194.31,0.5,253.59,12.48993,253.59,6.52440,deep,,774.3,32.81
22.222,0.0450,194.81,0.5,250.02,12.48993,250.02,5.10240,deep,,774.1,32.35
22.222,0.0450,195.31,0.5,214.85,12.48993,214.85,6.40746,deep,,772.0,32.72
22.222,0.0450,195.81,0.5,266.33,12.48993,266.33,6.57423,deep,,776.1,33.12
22.222,0.0450,196.31,0.5,280.04,12.48993,280.04,5.88918,deep,,779.4,34.13
22.222,0.0450,196.81,0.5,228.09,12.48993,228.09,10.12804,deep,,773.7,26.90
22.222,0.0450,197.31,0.5,248.40,12.48993,248.40,14.03300,deep,,773.0,27.80
22.222,0.0450,197.81,0.5,229.49,12.48993,229.49,12.81802,deep,,775.3,27.74
22.222,0.0450,198.31,0.5,55.75,0,229.49,0.08180,land,Baja mainland,0.3,44.26
22.222,0.0450,198.81,0.5,264.56,12.48993,264.56,15.36401,deep,,772.7,27.81
22.222,0.0450,199.31,0.5,242.93,12.48993,242.93,13.87866,deep,,771.9,25.64
22.222,0.0450,199.81,0.5,261.09,12.48993,261.09,16.64189,deep,,772.3,27.45
22.222,0.0450,200.31,0.5,110.39,12.48993,110.39,13.05684,grid edge,,68.4,56.51
22.222,0.0450,200.81,0.5,255.62,12.48993,255.62,12.76803,deep,,775.2,26.16
22.222,0.0450,201.31,0.5,169.70,12.48993,169.70,11.13576,grid edge,,99.7,51.60
22.222,0.0450,201.81,0.5,221.91,12.48993,221.91,10.44936,deep,,773.3,25.40
22.222,0.0450,202.31,0.5,145.19,0,221.91,0.08925,land,Baja mainland,-1.3,44.34
22.222,0.0450,202.81,0.5,215.47,12.48993,215.47,11.54650,deep,,771.5,27.36
22.222,0.0450,203.31,0.5,16.37,0,215.47,0.07702,land,Baja mainland,-0.0,44.30
22.222,0.0450,203.81,0.5,60.60,0,226.73,0.05917,land,Baja mainland,0.3,46.16
22.222,0.0450,204.31,0.5,226.73,12.48993,226.73,9.04288,deep,,775.3,25.80
22.222,0.0450,204.81,0.5,211.74,12.48993,211.74,7.30456,deep,,772.2,27.82
22.222,0.0450,205.31,0.5,223.87,12.48993,223.87,10.01442,deep,,774.3,26.23
22.222,0.0450,205.81,0.5,199.05,12.48993,199.05,10.90996,deep,,778.3,26.11
22.222,0.0450,206.31,0.5,258.75,12.48993,258.75,9.23299,deep,,774.1,26.96
22.222,0.0450,206.81,0.5,255.20,12.48993,255.20,5.47106,deep,,775.6,33.73
22.222,0.0450,207.31,0.5,218.21,12.48993,218.21,10.37472,deep,,779.4,25.11
22.222,0.0450,207.81,0.5,204.91,12.48993,204.91,12.00397,deep,,774.4,28.00
22.222,0.0450,208.31,0.5,230.65,12.48993,230.65,11.23079,deep,,771.7,25.65
22.222,0.0450,208.81,0.5,217.09,12.48993,217.09,9.25179,deep,,773.7,27.79
22.222,0.0450,209.31,0.5,78.15,0,78.15,0,land,Coronado shore or shoal,0.2,34.37
22.222,0.0450,209.81,0.5,359.87,0,217.09,2.15576,land,Point Loma peninsula,-0.9,5.22
22.222,0.0450,210.31,0.5,90.06,0,244.89,0.48445,land,Point Loma peninsula,0.1,6.48
22.222,0.0450,210.81,0.5,244.89,12.48993,244.89,16.17176,deep,,773.0,25.59
22.222,0.0450,211.31,0.5,326.05,0,244.89,2.62219,land,Point Loma peninsula,-4.0,5.00
22.222,0.0450,211.81,0.5,108.19,0,108.19,0,land,Coronado shore or shoal,-1.7,13.28
22.222,0.0450,212.31,0.5,81.56,0,81.56,0,land,Coronado shore or shoal,0.0,13.68
22.222,0.0450,212.81,0.5,77.54,0,77.54,0,land,Coronado shore or shoal,-0.2,14.05
22.222,0.0450,213.31,0.5,329.05,0,211.87,2.15965,land,Point Loma peninsula,-0.9,5.10
22.222,0.0450,213.81,0.5,301.05,0,211.87,2.18109,land,Point Loma peninsula,-0.2,5.10
22.222,0.0450,214.31,0.5,211.87,12.48993,211.87,18.77201,deep,,772.9,25.98
22.222,0.0450,214.81,0.5,299.97,0,211.87,2.31841,land,Point Loma peninsula,-1.5,4.69
22.222,0.0450,215.31,0.5,249.41,0,211.87,2.92592,land,Point Loma peninsula,-0.4,4.64
22.222,0.0450,215.81,0.5,47.28,0,211.87,2.48658,land,Point Loma peninsula,-0.2,5.77
22.222,0.0450,216.31,0.5,12.53,0,211.87,2.79025,land,Point Loma peninsula,-5.2,4.63
22.222,0.0450,216.81,0.5,222.40,0,211.87,2.93412,land,Point Loma peninsula,-1.3,4.62
22.222,0.0450,217.31,0.5,329.34,0,211.87,2.79616,land,Point Loma peninsula,-5.0,4.64
22.222,0.0450,217.81,0.5,321.48,0,211.87,2.80293,land,Point Loma peninsula,-1.3,4.69
22.222,0.0450,218.31,0.5,155.13,0,211.87,1.62816,land,Point Loma peninsula,-7.5,4.44
22.222,0.0450,218.81,0.5,283.25,0,211.87,0.04909,land,Point Loma peninsula,-0.1,3.08
22.222,0.0450,219.31,0.5,162.08,0,211.87,0.88314,land,Point Loma peninsula,-7.1,4.36
22.222,0.0450,219.81,0.5,278.34,0,211.87,2.84094,land,Point Loma peninsula,-0.5,4.25
22.222,0.0450,220.31,0.5,307.27,0,211.87,1.90822,land,Point Loma peninsula,-0.2,4.35
22.222,0.0450,220.81,0.5,225.44,0,211.87,0.04911,land,Point Loma peninsula,-1.1,3.08
22.222,0.0450,221.31,0.5,242.13,0,211.87,0.04920,land,Point Loma peninsula,-1.4,3.08
22.222,0.0450,221.81,0.5,267.73,0,211.87,0.75349,land,Point Loma peninsula,-2.2,4.34
22.222,0.0450,222.31,0.5,257.93,0,211.87,0.94379,land,Point Loma peninsula,0.2,4.27
22.222,0.0450,222.81,0.5,244.75,0,211.87,0.63045,land,Point Loma peninsula,-0.9,4.18
22.222,0.0450,223.31,0.5,224.93,0,211.87,0.32172,land,Point Loma peninsula,-10.3,4.54
22.222,0.0450,223.81,0.5,35.06,0,211.87,0.30987,land,Point Loma peninsula,-5.2,4.54
22.222,0.0450,224.31,0.5,41.53,0,211.87,0.56162,land,Point Loma peninsula,-3.8,4.32
22.222,0.0450,224.81,0.5,199.45,0,211.87,1.02527,land,Point Loma peninsula,-4.0,4.18
22.222,0.0450,225.31,0.5,309.71,0,211.87,2.28801,land,Point Loma peninsula,-1.4,4.20
22.222,0.0450,225.81,0.5,259.91,0,211.87,0.72940,land,Point Loma peninsula,-1.1,4.23
22.222,0.0450,226.31,0.5,103.10,0,211.87,1.09276,land,Point Loma peninsula,-3.4,4.16
22.222,0.0450,226.81,0.5,254.54,0,211.87,0.54958,land,Point Loma peninsula,-3.3,4.23
22.222,0.0450,227.31,0.5,206.29,0,211.87,2.45606,land,Point Loma peninsula,-1.0,5.09
22.222,0.0450,227.81,0.5,315.32,0,211.87,0.33793,land,Point Loma peninsula,-6.3,4.19
22.222,0.0450,228.31,0.5,320.19,0,211.87,0.45409,land,Point Loma peninsula,-1.7,4.16
22.222,0.0450,228.81,0.5,234.78,0,211.87,0.27141,land,Point Loma peninsula,-2.4,4.25
22.222,0.0450,229.31,0.5,252.16,0,211.87,0.54555,land,Point Loma peninsula,-0.2,4.15
22.222,0.0450,229.81,0.5,272.46,0,211.87,0.38401,land,Point Loma peninsula,-1.3,4.15
22.222,0.0450,230.31,0.5,296.44,0,211.87,0.37248,land,Point Loma peninsula,-5.1,4.12
22.222,0.0450,230.81,0.5,280.56,0,211.87,0.36565,land,Point Loma peninsula,-7.1,4.09
22.222,0.0450,231.31,0.5,306.61,0,211.87,0.18572,land,Point Loma peninsula,-0.3,4.03
22.222,0.0450,231.81,0.5,316.67,0,211.87,0.20812,land,Point Loma peninsula,-0.1,4.05
22.222,0.0450,232.31,0.5,266.11,0,211.87,0.92151,land,Point Loma peninsula,-0.5,4.05
22.222,0.0450,232.81,0.5,275.44,0,211.87,0.03134,land,Point Loma peninsula,0.3,2.74
22.222,0.0450,233.31,0.5,274.87,0,211.87,0.03127,land,Point Loma peninsula,0.3,2.74
22.222,0.0450,233.81,0.5,322.46,0,211.87,0.16777,land,Point Loma peninsula,-0.5,3.98
22.222,0.0450,234.31,0.5,11.09,0,211.87,0.12395,land,Point Loma peninsula,-1.0,5.28
22.222,0.0450,234.81,0.5,100.81,0,211.87,0.15777,land,Point Loma peninsula,-0.6,5.18
22.222,0.0450,235.31,0.5,312.07,0,211.87,0.15652,land,Point Loma peninsula,-0.2,3.90
22.222,0.0450,235.81,0.5,299.93,0,211.87,0.17266,land,Point Loma peninsula,-0.1,3.90
22.222,0.0450,236.31,0.5,287.42,0,211.87,0.13328,land,Point Loma peninsula,0.2,5.18
22.222,0.0450,236.81,0.5,322.36,0,211.87,0.08217,land,Point Loma peninsula,-0.7,3.58
22.222,0.0450,237.31,0.5,194.46,0,211.87,0.11132,land,Point Loma peninsula,-1.1,3.96
22.222,0.0450,237.81,0.5,273.03,0,211.87,0.02399,land,Point Loma peninsula,0.3,2.69
22.222,0.0450,238.31,0.5,199.21,0,211.87,0.12855,land,Point Loma peninsula,-0.9,3.78
22.222,0.0450,238.81,0.5,270.69,0,211.87,0.02362,land,Point Loma peninsula,-0.0,2.69
22.222,0.0450,239.31,0.5,110.89,0,110.89,0,land,Coronado shore or shoal,0.1,5.50
22.222,0.0450,239.81,0.5,270.60,0,211.87,0.21473,land,Point Loma peninsula,-1.0,4.03
