period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
28.571,0.0350,169.65,0.5,54.70,0,54.70,0,0.76468,0.76468,land,Coronado shore or shoal,0.3,1.19
28.571,0.0350,170.15,0.5,60.02,0,60.02,0,0.74017,0.74017,land,Coronado shore or shoal,0.2,1.23
28.571,0.0350,170.65,0.5,57.03,0,57.03,0,0.75730,0.75730,land,Coronado shore or shoal,0.3,1.26
28.571,0.0350,171.15,0.5,56.83,0,56.83,0,0.75762,0.75762,land,Coronado shore or shoal,0.3,1.27
28.571,0.0350,171.65,0.5,56.49,0,56.49,0,0.76515,0.76515,land,Coronado shore or shoal,0.3,1.28
28.571,0.0350,172.15,0.5,57.39,0,57.39,0,0.76095,0.76095,land,Coronado shore or shoal,0.3,1.30
28.571,0.0350,172.65,0.5,60.53,0,60.53,0,0.74391,0.74391,land,Coronado shore or shoal,0.2,1.44
28.571,0.0350,173.15,0.5,61.48,0,61.48,0,0.74296,0.74296,land,Coronado shore or shoal,0.3,1.65
28.571,0.0350,173.65,0.5,56.30,0,56.30,0,0.75691,0.75691,land,Coronado shore or shoal,0.3,1.68
28.571,0.0350,174.15,0.5,64.77,0,64.77,0,0.74724,0.74724,land,Coronado shore or shoal,0.3,1.72
28.571,0.0350,174.65,0.5,63.82,0,63.82,0,0.73784,0.73784,land,Coronado shore or shoal,0.3,1.96
28.571,0.0350,175.15,0.5,60.01,0,60.01,0,0.72045,0.72045,land,Coronado shore or shoal,0.3,1.94
28.571,0.0350,175.65,0.5,67.91,0,67.91,0,0.75558,0.75558,land,Coronado shore or shoal,0.3,2.10
28.571,0.0350,176.15,0.5,66.48,0,66.48,0,0.73300,0.73300,land,Coronado shore or shoal,0.2,2.11
28.571,0.0350,176.65,0.5,68.65,0,68.65,0,0.74423,0.74423,land,Coronado shore or shoal,0.3,2.15
28.571,0.0350,177.15,0.5,64.22,0,64.22,0,0.70710,0.70710,land,Coronado shore or shoal,0.2,2.43
28.571,0.0350,177.65,0.5,72.70,0,72.70,0,0.71667,0.71667,land,Coronado shore or shoal,0.2,2.86
28.571,0.0350,178.15,0.5,62.22,0,62.22,0,0.73559,0.73559,land,Coronado shore or shoal,0.2,2.66
28.571,0.0350,178.65,0.5,68.37,0,68.37,0,0.70848,0.70848,land,Coronado shore or shoal,0.2,3.33
28.571,0.0350,179.15,0.5,69.39,0,69.39,0,0.72893,0.72893,land,Coronado shore or shoal,0.3,3.10
28.571,0.0350,179.65,0.5,72.67,0,72.67,0,0.68167,0.68167,land,Coronado shore or shoal,0.0,4.64
28.571,0.0350,180.15,0.5,73.04,0,73.04,0,0.70559,0.70559,land,Coronado shore or shoal,0.2,4.66
28.571,0.0350,180.65,0.5,74.29,0,74.29,0,0.71488,0.71488,land,Coronado shore or shoal,0.3,3.79
28.571,0.0350,181.15,0.5,66.20,0,66.20,0,0.71952,0.71952,land,Coronado shore or shoal,-0.1,4.04
28.571,0.0350,181.65,0.5,69.50,0,69.50,0,0.71838,0.71838,land,Coronado shore or shoal,0.1,4.11
28.571,0.0350,182.15,0.5,73.44,0,73.44,0,0.70161,0.70161,land,Coronado shore or shoal,0.0,4.45
28.571,0.0350,182.65,0.5,73.35,0,73.35,0,0.70571,0.70571,land,Coronado shore or shoal,0.1,4.52
28.571,0.0350,183.15,0.5,73.08,0,73.08,0,0.70426,0.70426,land,Coronado shore or shoal,0.1,4.52
28.571,0.0350,183.65,0.5,73.11,0,73.11,0,0.71644,0.71644,land,Coronado shore or shoal,0.2,4.86
28.571,0.0350,184.15,0.5,63.88,0,63.88,0,0.67353,0.67353,land,Coronado shore or shoal,-0.1,4.61
28.571,0.0350,184.65,0.5,77.39,0,77.39,0,0.73629,0.73629,land,Coronado shore or shoal,0.2,6.02
28.571,0.0350,185.15,0.5,68.77,0,68.77,0,0.69080,0.69080,land,Coronado shore or shoal,0.0,4.81
28.571,0.0350,185.65,0.5,68.04,0,68.04,0,0.66333,0.66333,land,Coronado shore or shoal,-0.0,4.84
28.571,0.0350,186.15,0.5,71.99,0,71.99,0,0.70066,0.70066,land,Coronado shore or shoal,0.0,5.82
28.571,0.0350,186.65,0.5,69.63,0,69.63,0,0.71336,0.71336,land,Coronado shore or shoal,0.0,5.44
28.571,0.0350,187.15,0.5,75.97,0,75.97,0,0.74097,0.74097,land,Coronado shore or shoal,0.3,5.99
28.571,0.0350,187.65,0.5,89.92,0,89.92,0,0.64135,0.64135,land,Coronado shore or shoal,-0.0,10.10
28.571,0.0350,188.15,0.5,62.35,0,62.35,0,0.66287,0.66287,land,Coronado shore or shoal,-0.3,6.62
28.571,0.0350,188.65,0.5,85.85,0,85.85,0,0.71196,0.71196,land,Coronado shore or shoal,0.1,8.20
28.571,0.0350,189.15,0.5,61.97,0,61.97,0,0.66771,0.66771,land,Coronado shore or shoal,-0.3,6.63
28.571,0.0350,189.65,0.5,80.45,0,80.45,0,0.70062,0.70062,land,Coronado shore or shoal,-0.1,7.94
28.571,0.0350,190.15,0.5,55.47,0,55.47,0,0.67030,0.67030,land,Coronado shore or shoal,-0.2,7.21
28.571,0.0350,190.65,0.5,79.78,0,79.78,0,0.68088,0.68088,land,Coronado shore or shoal,-0.2,8.22
28.571,0.0350,191.15,0.5,86.45,0,86.45,0,0.68660,0.68660,land,Coronado shore or shoal,0.0,8.99
28.571,0.0350,191.65,0.5,87.96,0,87.96,0,0.71563,0.71563,land,Coronado shore or shoal,0.2,8.82
28.571,0.0350,192.15,0.5,85.66,0,85.66,0,0.71983,0.71983,land,Coronado shore or shoal,0.2,8.18
28.571,0.0350,192.65,0.5,65.29,0,65.29,0,0.65670,0.65670,land,Coronado shore or shoal,-0.2,8.50
28.571,0.0350,193.15,0.5,86.52,0,86.52,0,0.71786,0.71786,land,Coronado shore or shoal,0.1,8.28
28.571,0.0350,193.65,0.5,91.14,0,91.14,0,0.71132,0.71132,land,Coronado shore or shoal,0.2,9.01
28.571,0.0350,194.15,0.5,71.40,0,71.40,0,0.67083,0.67083,land,Coronado shore or shoal,-0.2,8.19
28.571,0.0350,194.65,0.5,90.16,0,90.16,0,0.64234,0.64234,land,Coronado shore or shoal,-0.1,10.51
28.571,0.0350,195.15,0.5,81.22,0,81.22,0,0.52800,0.52800,land,Coronado shore or shoal,-0.0,13.76
28.571,0.0350,195.65,0.5,287.47,0,287.47,0,0.64074,0.64074,land,Coronado shore or shoal,-0.3,9.68
28.571,0.0350,196.15,0.5,86.02,0,86.02,0,0.67390,0.67390,land,Coronado shore or shoal,-0.2,9.02
28.571,0.0350,196.65,0.5,108.50,0,108.50,0,0.64810,0.64810,land,Coronado shore or shoal,-0.1,11.10
28.571,0.0350,197.15,0.5,58.03,0,58.03,0,0.57527,0.57527,land,Coronado shore or shoal,0.1,14.22
28.571,0.0350,197.65,0.5,63.92,0,63.92,0,0.57606,0.57606,land,Coronado shore or shoal,-0.0,14.18
28.571,0.0350,198.15,0.5,93.99,0,93.99,0,0.56327,0.56327,land,Coronado shore or shoal,0.2,13.67
28.571,0.0350,198.65,0.5,165.69,0,165.69,0,0.40653,0.40653,land,Coronado shore or shoal,-0.7,18.67
28.571,0.0350,199.15,0.5,121.88,20.51876,121.88,32.96708,0.54151,0.54151,grid edge,,61.7,49.85
28.571,0.0350,199.65,0.5,94.13,0,94.13,0,0.40511,0.40511,land,Coronado shore or shoal,-0.1,18.78
28.571,0.0350,200.15,0.5,83.33,0,83.33,0,0.54435,0.54435,land,Coronado shore or shoal,-0.2,13.68
28.571,0.0350,200.65,0.5,97.76,0,97.76,0,0.64620,0.64620,land,Coronado shore or shoal,-0.6,16.86
28.571,0.0350,201.15,0.5,24.35,0,24.35,0,0.59085,0.59085,land,Coronado shore or shoal,-0.3,15.76
28.571,0.0350,201.65,0.5,87.12,0,87.12,0,0.66784,0.66784,land,Coronado shore or shoal,0.0,16.83
28.571,0.0350,202.15,0.5,75.11,0,75.11,0,0.57547,0.57547,land,Coronado shore or shoal,-1.0,21.97
28.571,0.0350,202.65,0.5,87.48,0,121.88,2.38101,0.64122,0.54151,land,Baja peninsula,0.1,24.47
28.571,0.0350,203.15,0.5,79.66,0,79.66,0,0.41066,0.41066,land,Coronado shore or shoal,-0.3,28.66
28.571,0.0350,203.65,0.5,259.13,0,259.13,0,0.46807,0.46807,land,Coronado shore or shoal,-3.4,30.77
28.571,0.0350,204.15,0.5,90.59,0,154.23,2.59781,0.57201,0.73608,land,Baja peninsula,-0.7,27.36
28.571,0.0350,204.65,0.5,86.26,0,86.26,0,0.50291,0.50291,land,Coronado shore or shoal,-0.6,32.73
28.571,0.0350,205.15,0.5,85.84,0,85.84,0,0.51850,0.51850,land,Coronado shore or shoal,0.2,32.28
28.571,0.0350,205.65,0.5,89.85,0,89.85,0,0.43817,0.43817,land,Coronado shore or shoal,-1.8,32.15
28.571,0.0350,206.15,0.5,319.32,0,319.32,0,0.46206,0.46206,land,Coronado shore or shoal,-2.2,32.28
28.571,0.0350,206.65,0.5,63.47,0,154.23,2.17312,0.52090,0.73608,land,Baja peninsula,0.2,28.20
28.571,0.0350,207.15,0.5,90.64,0,90.64,0,0.49086,0.49086,land,Coronado shore or shoal,0.2,34.43
28.571,0.0350,207.65,0.5,154.23,20.51876,154.23,22.58223,0.73608,0.73608,grid edge,,162.8,48.98
28.571,0.0350,208.15,0.5,104.36,20.51876,104.36,14.35826,0.75046,0.75046,grid edge,,94.2,49.47
28.571,0.0350,208.65,0.5,101.10,20.51876,101.10,14.50432,0.75063,0.75063,grid edge,,86.6,49.47
28.571,0.0350,209.15,0.5,121.42,20.51876,121.42,30.50385,0.75019,0.75019,grid edge,,123.7,49.70
28.571,0.0350,209.65,0.5,160.19,0,160.19,0,0.50684,0.50684,land,Coronado shore or shoal,-0.3,65.77
28.571,0.0350,210.15,0.5,211.19,0,203.41,16.70718,0.75445,0.75524,land,Coronado Islands (South group),-0.8,30.96
28.571,0.0350,210.65,0.5,93.74,0,93.74,0,0.68860,0.68860,land,Coronado shore or shoal,-0.4,63.57
28.571,0.0350,211.15,0.5,161.66,20.51876,161.66,20.03482,0.75328,0.75328,grid edge,,95.1,52.16
28.571,0.0350,211.65,0.5,284.75,20.51876,284.75,14.28727,0.81138,0.81138,deep,,1240.9,56.16
28.571,0.0350,212.15,0.5,242.18,20.51876,242.18,12.99187,0.80989,0.80989,deep,,1275.5,55.86
28.571,0.0350,212.65,0.5,262.63,20.51876,262.63,20.69247,0.83466,0.83466,deep,,1274.5,37.96
28.571,0.0350,213.15,0.5,258.67,20.51876,258.67,19.31100,0.83450,0.83450,deep,,1277.0,36.17
28.571,0.0350,213.65,0.5,265.20,20.51876,265.20,21.40474,0.83162,0.83162,deep,,1275.9,36.61
28.571,0.0350,214.15,0.5,264.96,20.51876,264.96,23.14705,0.83223,0.83223,deep,,1276.5,37.52
28.571,0.0350,214.65,0.5,263.18,20.51876,263.18,22.14543,0.82983,0.82983,deep,,1275.4,36.11
28.571,0.0350,215.15,0.5,248.24,20.51876,248.24,22.83011,0.82649,0.82649,deep,,1228.3,42.36
28.571,0.0350,215.65,0.5,266.36,20.51876,266.36,20.86676,0.82202,0.82202,deep,,1201.4,40.51
28.571,0.0350,216.15,0.5,273.13,20.51876,273.13,16.49105,0.82030,0.82030,deep,,1198.6,40.65
28.571,0.0350,216.65,0.5,256.71,20.51876,256.71,24.87086,0.81775,0.81775,deep,,1198.7,40.56
28.571,0.0350,217.15,0.5,272.78,20.51876,272.78,17.46833,0.81855,0.81855,deep,,1198.6,40.58
28.571,0.0350,217.65,0.5,268.40,20.51876,268.40,22.33517,0.81219,0.81219,deep,,1180.1,39.98
28.571,0.0350,218.15,0.5,271.28,20.51876,271.28,24.60236,0.81250,0.81250,deep,,1183.3,40.06
28.571,0.0350,218.65,0.5,285.90,20.51876,285.90,18.05337,0.80868,0.80868,deep,,1135.0,40.28
28.571,0.0350,219.15,0.5,265.84,20.51876,265.84,17.28269,0.80957,0.80957,deep,,1194.6,39.97
28.571,0.0350,219.65,0.5,276.95,20.51876,276.95,21.23102,0.81196,0.81196,deep,,1167.5,40.07
28.571,0.0350,220.15,0.5,277.79,20.51876,277.79,25.81913,0.80520,0.80520,deep,,1158.6,39.84
28.571,0.0350,220.65,0.5,246.10,20.51876,246.10,25.64476,0.80569,0.80569,deep,,1184.3,41.07
28.571,0.0350,221.15,0.5,269.25,20.51876,269.25,24.20754,0.80514,0.80514,deep,,1161.6,39.75
28.571,0.0350,221.65,0.5,288.56,20.51876,288.56,18.70281,0.80648,0.80648,deep,,1053.7,41.52
28.571,0.0350,222.15,0.5,293.63,20.51876,293.63,17.97654,0.80632,0.80632,deep,,1117.3,40.77
28.571,0.0350,222.65,0.5,248.91,20.51876,248.91,24.20614,0.80285,0.80285,deep,,1179.7,40.68
28.571,0.0350,223.15,0.5,271.26,20.51876,271.26,17.38654,0.79603,0.79603,deep,,1132.5,39.74
28.571,0.0350,223.65,0.5,96.46,0,96.46,0,0.67666,0.67666,land,Coronado shore or shoal,-0.7,33.93
28.571,0.0350,224.15,0.5,55.73,0,55.73,0,0.64915,0.64915,land,Coronado shore or shoal,0.3,34.35
28.571,0.0350,224.65,0.5,303.51,20.51876,303.51,19.93967,0.79173,0.79173,deep,,951.0,44.35
28.571,0.0350,225.15,0.5,296.84,20.51876,296.84,27.78896,0.79613,0.79613,deep,,992.6,42.83
28.571,0.0350,225.65,0.5,118.53,0,118.53,0,0.65908,0.65908,land,Coronado shore or shoal,0.2,43.09
28.571,0.0350,226.15,0.5,278.43,20.51876,278.43,15.22357,0.78721,0.78721,deep,,1097.8,39.90
28.571,0.0350,226.65,0.5,137.64,0,137.64,0,0.68375,0.68375,land,Coronado shore or shoal,-0.7,40.42
28.571,0.0350,227.15,0.5,4.90,20.51876,4.90,25.80558,0.77055,0.77055,grid edge,,488.7,40.02
28.571,0.0350,227.65,0.5,357.67,20.51876,357.67,27.33178,0.76334,0.76334,grid edge,,535.7,39.90
28.571,0.0350,228.15,0.5,92.56,0,357.67,1.49602,0.60689,0.76334,land,Point Loma peninsula,-0.0,11.60
28.571,0.0350,228.65,0.5,243.79,20.51876,243.79,15.70127,0.77852,0.77852,deep,,1191.6,40.79
28.571,0.0350,229.15,0.5,32.85,0,32.85,0,0.61674,0.61674,land,Coronado shore or shoal,-4.7,13.20
28.571,0.0350,229.65,0.5,292.28,20.51876,292.28,25.38681,0.76240,0.76240,deep,,1014.2,41.27
28.571,0.0350,230.15,0.5,63.57,0,63.57,0,0.63360,0.63360,land,Coronado shore or shoal,-1.0,43.55
28.571,0.0350,230.65,0.5,125.97,0,125.97,0,0.63470,0.63470,land,Coronado shore or shoal,-0.7,31.26
28.571,0.0350,231.15,0.5,327.00,20.51876,327.00,26.48342,0.76330,0.76330,deep,,796.4,43.91
28.571,0.0350,231.65,0.5,342.72,0,342.72,0,0.53001,0.53001,land,Coronado shore or shoal,-0.9,14.08
28.571,0.0350,232.15,0.5,153.44,0,153.44,0,0.60308,0.60308,land,Coronado shore or shoal,-2.0,13.90
28.571,0.0350,232.65,0.5,239.26,0,239.26,0,0.57310,0.57310,land,Coronado shore or shoal,-1.1,43.68
28.571,0.0350,233.15,0.5,74.79,0,74.79,0,0.61611,0.61611,land,Coronado shore or shoal,0.2,14.30
28.571,0.0350,233.65,0.5,107.36,0,255.57,1.15847,0.64383,0.76402,land,Point Loma peninsula,-0.8,12.76
28.571,0.0350,234.15,0.5,255.57,20.51876,255.57,30.15129,0.76402,0.76402,deep,,1172.1,39.38
28.571,0.0350,234.65,0.5,155.40,0,255.57,5.25206,0.48193,0.76402,land,Point Loma peninsula,-1.4,6.90
28.571,0.0350,235.15,0.5,29.07,0,255.57,5.03148,0.53178,0.76402,land,Point Loma peninsula,0.1,6.90
28.571,0.0350,235.65,0.5,72.05,0,255.57,5.18390,0.52034,0.76402,land,Point Loma peninsula,-0.3,6.88
28.571,0.0350,236.15,0.5,103.41,0,255.57,5.11019,0.52521,0.76402,land,Point Loma peninsula,-1.2,6.90
28.571,0.0350,236.65,0.5,24.43,0,255.57,5.07541,0.54190,0.76402,land,Point Loma peninsula,0.1,6.85
28.571,0.0350,237.15,0.5,330.12,0,255.57,4.88106,0.56237,0.76402,land,Point Loma peninsula,0.3,6.57
28.571,0.0350,237.65,0.5,23.49,0,255.57,5.05411,0.55412,0.76402,land,Point Loma peninsula,0.1,6.82
28.571,0.0350,238.15,0.5,216.09,0,255.57,5.13322,0.52796,0.76402,land,Point Loma peninsula,-1.0,6.52
28.571,0.0350,238.65,0.5,285.01,0,255.57,4.39437,0.49562,0.76402,land,Point Loma peninsula,-2.1,6.90
28.571,0.0350,239.15,0.5,45.14,0,255.57,4.46492,0.48602,0.76402,land,Point Loma peninsula,-1.1,6.94
28.571,0.0350,239.65,0.5,184.04,0,255.57,4.34077,0.49364,0.76402,land,Point Loma peninsula,-2.0,6.94
28.571,0.0350,240.15,0.5,200.78,0,255.57,5.33514,0.71295,0.76402,land,Point Loma peninsula,-2.8,6.16
28.571,0.0350,240.65,0.5,322.11,0,255.57,5.12098,0.73871,0.76402,land,Point Loma peninsula,-0.7,5.95
28.571,0.0350,241.15,0.5,26.62,0,255.57,5.30217,0.70285,0.76402,land,Point Loma peninsula,-2.2,6.11
28.571,0.0350,241.65,0.5,355.75,0,255.57,5.17164,0.72558,0.76402,land,Point Loma peninsula,-0.8,6.12
28.571,0.0350,242.15,0.5,326.79,0,255.57,5.18326,0.69457,0.76402,land,Point Loma peninsula,-0.2,6.06
28.571,0.0350,242.65,0.5,9.50,0,255.57,4.07355,0.72306,0.76402,land,Point Loma peninsula,-3.1,5.85
28.571,0.0350,243.15,0.5,236.86,0,255.57,4.02928,0.67096,0.76402,land,Point Loma peninsula,-1.2,5.84
28.571,0.0350,243.65,0.5,226.95,0,255.57,3.64077,0.70759,0.76402,land,Point Loma peninsula,-11.5,5.83
28.571,0.0350,244.15,0.5,83.20,0,255.57,3.40491,0.70556,0.76402,land,Point Loma peninsula,-10.6,5.83
28.571,0.0350,244.65,0.5,12.04,0,255.57,5.24488,0.73575,0.76402,land,Point Loma peninsula,-4.1,5.74
28.571,0.0350,245.15,0.5,136.17,0,255.57,0.15535,0.78929,0.76402,land,Point Loma peninsula,-0.4,4.50
28.571,0.0350,245.65,0.5,268.96,0,255.57,2.93323,0.73716,0.76402,land,Point Loma peninsula,-1.6,5.76
28.571,0.0350,246.15,0.5,272.14,0,255.57,1.08297,0.72234,0.76402,land,Point Loma peninsula,0.1,6.06
28.571,0.0350,246.65,0.5,314.45,0,255.57,0.90925,0.68383,0.76402,land,Point Loma peninsula,-0.5,6.26
28.571,0.0350,247.15,0.5,127.18,0,255.57,2.81755,0.72305,0.76402,land,Point Loma peninsula,-2.7,5.76
28.571,0.0350,247.65,0.5,112.77,0,255.57,2.70282,0.72054,0.76402,land,Point Loma peninsula,-3.4,5.75
28.571,0.0350,248.15,0.5,345.57,0,255.57,0.33854,0.56123,0.76402,land,Point Loma peninsula,0.1,5.71
28.571,0.0350,248.65,0.5,88.61,0,255.57,0.38501,0.69594,0.76402,land,Point Loma peninsula,-0.4,5.40
28.571,0.0350,249.15,0.5,76.51,0,255.57,0.37512,0.69009,0.76402,land,Point Loma peninsula,0.2,5.36
28.571,0.0350,249.65,0.5,90.93,0,255.57,0.49196,0.69139,0.76402,land,Point Loma peninsula,-0.1,5.54
28.571,0.0350,250.15,0.5,317.85,0,255.57,0.67892,0.66809,0.76402,land,Point Loma peninsula,-0.2,5.96
28.571,0.0350,250.65,0.5,312.60,0,255.57,0.74392,0.65415,0.76402,land,Point Loma peninsula,-0.1,6.00
28.571,0.0350,251.15,0.5,43.89,0,255.57,0.76329,0.60841,0.76402,land,Point Loma peninsula,-1.1,6.01
28.571,0.0350,251.65,0.5,92.16,0,255.57,0.59786,0.67437,0.76402,land,Point Loma peninsula,-0.4,6.20
28.571,0.0350,252.15,0.5,263.21,0,255.57,0.88403,0.68284,0.76402,land,Point Loma peninsula,-0.5,5.88
28.571,0.0350,252.65,0.5,80.78,0,255.57,0.25805,0.66460,0.76402,land,Point Loma peninsula,0.1,5.18
28.571,0.0350,253.15,0.5,343.78,0,255.57,0.66004,0.64474,0.76402,land,Point Loma peninsula,-0.4,5.88
28.571,0.0350,253.65,0.5,47.98,0,255.57,0.20963,0.61539,0.76402,land,Point Loma peninsula,-0.2,5.30
28.571,0.0350,254.15,0.5,50.59,0,255.57,0.29319,0.62807,0.76402,land,Point Loma peninsula,0.2,5.44
28.571,0.0350,254.65,0.5,274.31,0,255.57,0.08083,0.65239,0.76402,land,Point Loma peninsula,-0.3,4.65
28.571,0.0350,255.15,0.5,269.77,0,255.57,0.08010,0.64074,0.76402,land,Point Loma peninsula,-0.5,4.64
28.571,0.0350,255.65,0.5,278.69,0,255.57,0.07991,0.64286,0.76402,land,Point Loma peninsula,-0.2,4.64
28.571,0.0350,256.15,0.5,324.11,0,255.57,0.06009,0.66202,0.76402,land,Point Loma peninsula,0.3,4.46
28.571,0.0350,256.65,0.5,326.31,0,255.57,0.05775,0.65454,0.76402,land,Point Loma peninsula,0.1,4.44
28.571,0.0350,257.15,0.5,324.97,0,255.57,0.06437,0.65399,0.76402,land,Point Loma peninsula,0.3,4.50
28.571,0.0350,257.65,0.5,330.31,0,255.57,0.06250,0.63852,0.76402,land,Point Loma peninsula,0.1,4.48
28.571,0.0350,258.15,0.5,326.29,0,255.57,0.04922,0.68943,0.76402,land,Point Loma peninsula,0.2,4.32
28.571,0.0350,258.65,0.5,326.28,0,255.57,0.05837,0.65269,0.76402,land,Point Loma peninsula,0.2,4.42
28.571,0.0350,259.15,0.5,327.40,0,255.57,0.05294,0.66803,0.76402,land,Point Loma peninsula,0.1,4.36
28.571,0.0350,259.65,0.5,323.70,0,255.57,0.04914,0.69204,0.76402,land,Point Loma peninsula,0.3,4.30
28.571,0.0350,260.15,0.5,323.37,0,255.57,0.05235,0.67398,0.76402,land,Point Loma peninsula,0.2,4.34
28.571,0.0350,260.65,0.5,331.43,0,255.57,0.03824,0.69715,0.76402,land,Point Loma peninsula,0.3,4.10
28.571,0.0350,261.15,0.5,332.46,0,255.57,0.03877,0.68877,0.76402,land,Point Loma peninsula,0.2,4.14
28.571,0.0350,261.65,0.5,332.85,0,255.57,0.03205,0.71679,0.76402,land,Point Loma peninsula,0.3,3.98
28.571,0.0350,262.15,0.5,336.22,0,255.57,0.03155,0.72843,0.76402,land,Point Loma peninsula,0.2,3.91
28.571,0.0350,262.65,0.5,354.92,0,354.92,0,0.78359,0.78359,land,Coronado shore or shoal,0.3,3.37
28.571,0.0350,263.15,0.5,353.86,0,353.86,0,0.75379,0.75379,land,Coronado shore or shoal,0.2,3.18
28.571,0.0350,263.65,0.5,349.13,0,349.13,0,0.76923,0.76923,land,Coronado shore or shoal,0.3,3.16
28.571,0.0350,264.15,0.5,352.06,0,352.06,0,0.78815,0.78815,land,Coronado shore or shoal,0.3,2.83
28.571,0.0350,264.65,0.5,354.98,0,354.98,0,0.80773,0.80773,land,Coronado shore or shoal,0.3,2.75
28.571,0.0350,265.15,0.5,354.57,0,354.57,0,0.79699,0.79699,land,Coronado shore or shoal,0.2,2.70
28.571,0.0350,265.65,0.5,4.94,0,4.94,0,0.79938,0.79938,land,Coronado shore or shoal,0.2,2.52
28.571,0.0350,266.15,0.5,1.72,0,1.72,0,0.80138,0.80138,land,Coronado shore or shoal,0.3,2.49
28.571,0.0350,266.65,0.5,4.55,0,4.55,0,0.79118,0.79118,land,Coronado shore or shoal,0.2,2.52
28.571,0.0350,267.15,0.5,3.86,0,3.86,0,0.79851,0.79851,land,Coronado shore or shoal,0.3,2.50
28.571,0.0350,267.65,0.5,4.43,0,4.43,0,0.78766,0.78766,land,Coronado shore or shoal,0.3,2.33
28.571,0.0350,268.15,0.5,8.40,0,8.40,0,0.80534,0.80534,land,Coronado shore or shoal,0.2,2.37
28.571,0.0350,268.65,0.5,11.89,0,11.89,0,0.80136,0.80136,land,Coronado shore or shoal,0.3,2.23
28.571,0.0350,269.15,0.5,15.84,0,15.84,0,0.80531,0.80531,land,Coronado shore or shoal,0.3,2.07
28.571,0.0350,269.65,0.5,15.45,0,15.45,0,0.80678,0.80678,land,Coronado shore or shoal,0.3,1.97
28.571,0.0350,270.15,0.5,16.76,0,16.76,0,0.77771,0.77771,land,Coronado shore or shoal,0.2,1.86
28.571,0.0350,270.65,0.5,17.69,0,17.69,0,0.80624,0.80624,land,Coronado shore or shoal,0.3,1.73
28.571,0.0350,271.15,0.5,15.69,0,15.69,0,0.78087,0.78087,land,Coronado shore or shoal,0.3,1.66
28.571,0.0350,271.65,0.5,24.64,0,24.64,0,0.80027,0.80027,land,Coronado shore or shoal,0.2,1.56
28.571,0.0350,272.15,0.5,22.83,0,22.83,0,0.81086,0.81086,land,Coronado shore or shoal,0.2,1.52
28.571,0.0350,272.65,0.5,24.33,0,24.33,0,0.81407,0.81407,land,Coronado shore or shoal,0.2,1.41
28.571,0.0350,273.15,0.5,25.61,0,25.61,0,0.82189,0.82189,land,Coronado shore or shoal,0.3,1.32
28.571,0.0350,273.65,0.5,26.34,0,26.34,0,0.81808,0.81808,land,Coronado shore or shoal,0.2,1.24
28.571,0.0350,274.15,0.5,28.20,0,28.20,0,0.82542,0.82542,land,Coronado shore or shoal,0.2,1.22
28.571,0.0350,274.65,0.5,23.58,0,23.58,0,0.83375,0.83375,land,Coronado shore or shoal,0.2,1.20
28.571,0.0350,275.15,0.5,25.43,0,25.43,0,0.82452,0.82452,land,Coronado shore or shoal,0.2,1.20
28.571,0.0350,275.65,0.5,23.40,0,23.40,0,0.83222,0.83222,land,Coronado shore or shoal,0.3,1.19
28.571,0.0350,276.15,0.5,23.75,0,23.75,0,0.75878,0.75878,land,Coronado shore or shoal,0.2,1.18
28.571,0.0350,276.65,0.5,26.96,0,26.96,0,0.77296,0.77296,land,Coronado shore or shoal,0.1,1.15
28.571,0.0350,277.15,0.5,22.91,0,22.91,0,0.79636,0.79636,land,Coronado shore or shoal,0.3,1.14
28.571,0.0350,277.65,0.5,24.29,0,24.29,0,0.78261,0.78261,land,Coronado shore or shoal,0.2,1.12
28.571,0.0350,278.15,0.5,25.62,0,25.62,0,0.80909,0.80909,land,Coronado shore or shoal,0.3,1.09
28.571,0.0350,278.65,0.5,26.28,0,26.28,0,0.79045,0.79045,land,Coronado shore or shoal,0.2,1.06
28.571,0.0350,279.15,0.5,26.54,0,26.54,0,0.78873,0.78873,land,Coronado shore or shoal,0.2,1.03
28.571,0.0350,279.65,0.5,29.53,0,29.53,0,0.80102,0.80102,land,Coronado shore or shoal,0.2,0.99
28.571,0.0350,280.15,0.5,28.13,0,28.13,0,0.80512,0.80512,land,Coronado shore or shoal,0.3,0.97
28.571,0.0350,280.65,0.5,30.39,0,30.39,0,0.79731,0.79731,land,Coronado shore or shoal,0.3,0.95
28.571,0.0350,281.15,0.5,28.53,0,28.53,0,0.78261,0.78261,land,Coronado shore or shoal,0.2,0.94
28.571,0.0350,281.65,0.5,31.05,0,31.05,0,0.79681,0.79681,land,Coronado shore or shoal,0.2,0.92
28.571,0.0350,282.15,0.5,29.16,0,29.16,0,0.80698,0.80698,land,Coronado shore or shoal,0.3,0.90
28.571,0.0350,282.65,0.5,26.58,0,26.58,0,0.80312,0.80312,land,Coronado shore or shoal,0.2,0.87
28.571,0.0350,283.15,0.5,32.67,0,32.67,0,0.80898,0.80898,land,Coronado shore or shoal,0.2,0.84
28.571,0.0350,283.65,0.5,21.01,0,21.01,0,0.81796,0.81796,land,Coronado shore or shoal,0.3,0.82
28.571,0.0350,284.15,0.5,24.68,0,24.68,0,0.80353,0.80353,land,Coronado shore or shoal,0.2,0.81
