period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
7.143,0.1400,139.65,0.5,73.65,0,land,,0.3,2.91
7.143,0.1400,140.15,0.5,64.56,0,land,,0.2,2.94
7.143,0.1400,140.65,0.5,70.70,0,land,,0.3,2.87
7.143,0.1400,141.15,0.5,71.81,0,land,,0.3,2.86
7.143,0.1400,141.65,0.5,74.23,0,land,,0.3,3.04
7.143,0.1400,142.15,0.5,72.88,0,land,,0.3,3.13
7.143,0.1400,142.65,0.5,68.79,0,land,,0.3,3.03
7.143,0.1400,143.15,0.5,68.71,0,land,,0.3,3.07
7.143,0.1400,143.65,0.5,72.63,0,land,,0.2,3.24
7.143,0.1400,144.15,0.5,72.74,0,land,,0.2,3.28
7.143,0.1400,144.65,0.5,70.63,0,land,,0.2,3.23
7.143,0.1400,145.15,0.5,77.07,0,land,,0.3,3.20
7.143,0.1400,145.65,0.5,79.97,0,land,,0.2,3.58
7.143,0.1400,146.15,0.5,65.69,0,land,,0.3,3.48
7.143,0.1400,146.65,0.5,70.93,0,land,,0.3,3.54
7.143,0.1400,147.15,0.5,75.41,0,land,,0.2,3.76
7.143,0.1400,147.65,0.5,71.59,0,land,,0.3,3.69
7.143,0.1400,148.15,0.5,72.69,0,land,,0.2,3.90
7.143,0.1400,148.65,0.5,74.17,0,land,,0.3,3.78
7.143,0.1400,149.15,0.5,74.31,0,land,,0.2,3.84
7.143,0.1400,149.65,0.5,69.99,0,land,,0.1,3.91
7.143,0.1400,150.15,0.5,70.06,0,land,,0.1,3.93
7.143,0.1400,150.65,0.5,71.49,0,land,,0.1,4.16
7.143,0.1400,151.15,0.5,74.80,0,land,,0.3,4.16
7.143,0.1400,151.65,0.5,70.35,0,land,,0.3,4.30
7.143,0.1400,152.15,0.5,66.96,0,land,,0.2,4.30
7.143,0.1400,152.65,0.5,70.51,0,land,,0.1,4.73
7.143,0.1400,153.15,0.5,75.22,0,land,,0.2,4.64
7.143,0.1400,153.65,0.5,79.38,0,land,,0.2,5.28
7.143,0.1400,154.15,0.5,70.95,0,land,,0.1,5.22
7.143,0.1400,154.65,0.5,69.75,0,land,,0.1,5.03
7.143,0.1400,155.15,0.5,71.15,0,land,,0.3,5.12
7.143,0.1400,155.65,0.5,73.71,0,land,,0.2,4.52
7.143,0.1400,156.15,0.5,73.81,0,land,,-0.0,5.75
7.143,0.1400,156.65,0.5,69.18,0,land,,-0.0,5.62
7.143,0.1400,157.15,0.5,76.24,0,land,,0.2,5.26
7.143,0.1400,157.65,0.5,72.87,0,land,,0.1,4.95
7.143,0.1400,158.15,0.5,74.21,0,land,,0.0,5.99
7.143,0.1400,158.65,0.5,117.96,1.09330,grid edge,,6.8,6.47
7.143,0.1400,159.15,0.5,122.58,1.09330,grid edge,,8.3,6.55
7.143,0.1400,159.65,0.5,120.98,1.09330,grid edge,,7.4,6.49
7.143,0.1400,160.15,0.5,100.89,1.09330,grid edge,,3.2,6.30
7.143,0.1400,160.65,0.5,135.11,1.09330,grid edge,,10.7,7.14
7.143,0.1400,161.15,0.5,132.56,1.09330,grid edge,,10.4,7.08
7.143,0.1400,161.65,0.5,134.88,1.09330,grid edge,,10.8,7.27
7.143,0.1400,162.15,0.5,135.61,1.09330,grid edge,,10.9,7.24
7.143,0.1400,162.65,0.5,124.00,1.09330,grid edge,,8.8,6.69
7.143,0.1400,163.15,0.5,127.51,1.09330,grid edge,,9.6,6.80
7.143,0.1400,163.65,0.5,116.12,1.09330,grid edge,,6.8,6.45
7.143,0.1400,164.15,0.5,131.55,1.09330,grid edge,,10.5,7.16
7.143,0.1400,164.65,0.5,138.32,1.09330,grid edge,,11.5,7.99
7.143,0.1400,165.15,0.5,136.35,1.09330,grid edge,,11.0,7.86
7.143,0.1400,165.65,0.5,137.00,1.09330,grid edge,,10.9,7.93
7.143,0.1400,166.15,0.5,138.66,1.09330,grid edge,,11.4,7.95
7.143,0.1400,166.65,0.5,135.00,1.09330,grid edge,,11.0,7.48
7.143,0.1400,167.15,0.5,137.61,1.09330,grid edge,,10.9,7.92
7.143,0.1400,167.65,0.5,136.38,1.09330,grid edge,,11.5,8.05
7.143,0.1400,168.15,0.5,135.96,1.09330,grid edge,,11.0,7.89
7.143,0.1400,168.65,0.5,135.78,1.09330,grid edge,,11.0,7.86
7.143,0.1400,169.15,0.5,133.82,1.09330,grid edge,,11.2,7.81
7.143,0.1400,169.65,0.5,139.90,1.09330,grid edge,,11.4,8.76
7.143,0.1400,170.15,0.5,138.92,1.09330,grid edge,,11.3,8.46
7.143,0.1400,170.65,0.5,138.72,1.09330,grid edge,,11.4,8.54
7.143,0.1400,171.15,0.5,139.44,1.09330,grid edge,,11.4,8.58
7.143,0.1400,171.65,0.5,138.47,1.09330,grid edge,,11.3,8.52
7.143,0.1400,172.15,0.5,138.17,1.09330,grid edge,,11.3,8.44
7.143,0.1400,172.65,0.5,139.67,1.09330,grid edge,,11.3,8.62
7.143,0.1400,173.15,0.5,144.95,1.09330,grid edge,,10.4,10.01
7.143,0.1400,173.65,0.5,142.46,1.09330,grid edge,,9.3,10.66
7.143,0.1400,174.15,0.5,152.95,1.09330,grid edge,,7.5,12.63
7.143,0.1400,174.65,0.5,157.64,1.09330,grid edge,,7.3,11.70
7.143,0.1400,175.15,0.5,144.74,1.09330,grid edge,,6.4,12.08
7.143,0.1400,175.65,0.5,148.20,1.09330,grid edge,,7.8,12.86
7.143,0.1400,176.15,0.5,146.46,1.09330,grid edge,,7.5,12.69
7.143,0.1400,176.65,0.5,145.47,1.09330,grid edge,,7.5,12.70
7.143,0.1400,177.15,0.5,148.24,1.09330,grid edge,,7.5,12.68
7.143,0.1400,177.65,0.5,146.14,1.09330,grid edge,,7.5,12.70
7.143,0.1400,178.15,0.5,148.50,1.09330,grid edge,,7.5,12.68
7.143,0.1400,178.65,0.5,134.61,1.09330,grid edge,,9.7,13.28
7.143,0.1400,179.15,0.5,134.88,1.09330,grid edge,,9.6,13.28
7.143,0.1400,179.65,0.5,144.33,1.09330,grid edge,,10.0,13.28
7.143,0.1400,180.15,0.5,134.85,1.09330,grid edge,,8.0,13.15
7.143,0.1400,180.65,0.5,132.54,1.09330,grid edge,,13.5,14.11
7.143,0.1400,181.15,0.5,147.73,1.09330,grid edge,,15.0,15.62
7.143,0.1400,181.65,0.5,142.52,1.09330,grid edge,,14.7,15.16
7.143,0.1400,182.15,0.5,161.32,1.09330,grid edge,,17.2,15.34
7.143,0.1400,182.65,0.5,164.78,1.09330,grid edge,,17.7,15.29
7.143,0.1400,183.15,0.5,153.15,1.09330,grid edge,,16.6,15.53
7.143,0.1400,183.65,0.5,139.39,1.09330,grid edge,,14.7,15.29
7.143,0.1400,184.15,0.5,150.29,1.09330,grid edge,,18.2,15.45
7.143,0.1400,184.65,0.5,163.90,1.09330,grid edge,,21.3,15.16
7.143,0.1400,185.15,0.5,163.85,1.09330,grid edge,,21.3,15.16
7.143,0.1400,185.65,0.5,163.71,1.09330,grid edge,,21.3,15.16
7.143,0.1400,186.15,0.5,165.00,1.09330,grid edge,,21.9,15.15
7.143,0.1400,186.65,0.5,165.38,1.09330,grid edge,,21.8,15.15
7.143,0.1400,187.15,0.5,163.35,1.09330,grid edge,,21.2,15.18
7.143,0.1400,187.65,0.5,156.92,0,grid edge,Baja mainland,19.6,15.29
7.143,0.1400,188.15,0.5,156.97,0,grid edge,Baja mainland,19.5,15.31
7.143,0.1400,188.65,0.5,172.01,1.09330,grid edge,,26.6,15.06
7.143,0.1400,189.15,0.5,175.79,1.09330,grid edge,,30.1,15.07
7.143,0.1400,189.65,0.5,174.34,1.09330,grid edge,,28.0,15.07
7.143,0.1400,190.15,0.5,173.69,1.09330,grid edge,,27.8,15.07
7.143,0.1400,190.65,0.5,176.82,1.09330,grid edge,,30.7,15.08
7.143,0.1400,191.15,0.5,176.62,1.09330,grid edge,,30.9,15.08
7.143,0.1400,191.65,0.5,176.51,1.09330,grid edge,,30.9,15.08
7.143,0.1400,192.15,0.5,177.06,1.09330,grid edge,,31.6,15.10
7.143,0.1400,192.65,0.5,180.21,1.09330,grid edge,,32.9,15.12
7.143,0.1400,193.15,0.5,186.49,1.09330,grid edge,,36.5,15.23
7.143,0.1400,193.65,0.5,187.87,1.09330,grid edge,,37.1,15.28
7.143,0.1400,194.15,0.5,186.73,1.09330,grid edge,,36.5,15.25
7.143,0.1400,194.65,0.5,186.27,1.09330,grid edge,,36.5,15.24
7.143,0.1400,195.15,0.5,186.27,1.09330,grid edge,,36.5,15.24
7.143,0.1400,195.65,0.5,188.43,1.09330,grid edge,,37.5,15.31
7.143,0.1400,196.15,0.5,186.93,1.09330,grid edge,,36.8,15.27
7.143,0.1400,196.65,0.5,189.48,0,grid edge,Coronado Islands (south group),38.1,15.36
7.143,0.1400,197.15,0.5,195.02,0,deep,Coronado Islands (south group),41.5,15.65
7.143,0.1400,197.65,0.5,192.58,0,deep,Coronado Islands (south group),39.9,15.49
7.143,0.1400,198.15,0.5,193.82,0,deep,Coronado Islands (south group),40.9,15.58
7.143,0.1400,198.65,0.5,194.77,0,deep,Coronado Islands (south group),41.5,15.64
7.143,0.1400,199.15,0.5,195.90,1.09330,deep,,42.3,15.73
7.143,0.1400,199.65,0.5,196.45,1.09330,deep,,42.8,15.77
7.143,0.1400,200.15,0.5,196.31,1.09330,deep,,42.7,15.75
7.143,0.1400,200.65,0.5,196.36,1.09330,deep,,42.8,15.76
7.143,0.1400,201.15,0.5,198.16,1.09330,deep,,43.8,15.90
7.143,0.1400,201.65,0.5,198.05,1.09330,deep,,43.8,15.89
7.143,0.1400,202.15,0.5,201.17,1.09330,deep,,45.9,16.15
7.143,0.1400,202.65,0.5,201.41,1.09330,deep,,46.5,16.18
7.143,0.1400,203.15,0.5,205.82,1.09330,deep,,54.2,16.66
7.143,0.1400,203.65,0.5,206.61,1.09330,deep,,55.8,16.76
7.143,0.1400,204.15,0.5,207.03,1.09330,deep,,56.9,16.81
7.143,0.1400,204.65,0.5,208.36,1.09330,deep,,59.8,16.99
7.143,0.1400,205.15,0.5,215.05,1.09330,deep,,79.7,17.29
7.143,0.1400,205.65,0.5,212.25,1.09330,deep,,74.4,17.52
7.143,0.1400,206.15,0.5,218.22,1.09330,deep,,79.7,16.26
7.143,0.1400,206.65,0.5,218.34,1.09330,deep,,79.7,16.25
7.143,0.1400,207.15,0.5,222.02,1.09330,deep,,79.7,15.29
7.143,0.1400,207.65,0.5,221.00,1.09330,deep,,79.7,15.41
7.143,0.1400,208.15,0.5,222.02,1.09330,deep,,79.7,15.23
7.143,0.1400,208.65,0.5,224.34,1.09330,deep,,79.7,14.78
7.143,0.1400,209.15,0.5,222.94,1.09330,deep,,79.8,15.00
7.143,0.1400,209.65,0.5,229.69,1.09330,deep,,79.7,14.02
7.143,0.1400,210.15,0.5,227.57,1.09330,deep,,79.7,14.25
7.143,0.1400,210.65,0.5,231.23,1.09330,deep,,79.7,13.82
7.143,0.1400,211.15,0.5,231.85,1.09330,deep,,79.8,13.74
7.143,0.1400,211.65,0.5,231.36,1.09330,deep,,79.7,13.78
7.143,0.1400,212.15,0.5,233.19,1.09330,deep,,79.8,13.56
7.143,0.1400,212.65,0.5,232.12,1.09330,deep,,79.8,13.65
7.143,0.1400,213.15,0.5,232.31,1.09330,deep,,79.8,13.58
7.143,0.1400,213.65,0.5,236.44,1.09330,deep,,79.7,13.18
7.143,0.1400,214.15,0.5,236.02,1.09330,deep,,79.7,13.21
7.143,0.1400,214.65,0.5,238.26,1.09330,deep,,79.7,12.98
7.143,0.1400,215.15,0.5,238.62,1.09330,deep,,79.8,12.89
7.143,0.1400,215.65,0.5,237.32,1.09330,deep,,79.7,12.98
7.143,0.1400,216.15,0.5,236.53,1.09330,deep,,79.8,13.05
7.143,0.1400,216.65,0.5,240.04,1.09330,deep,,79.7,12.78
7.143,0.1400,217.15,0.5,241.25,1.09330,deep,,79.7,12.59
7.143,0.1400,217.65,0.5,238.78,1.09330,deep,,79.7,12.74
7.143,0.1400,218.15,0.5,240.16,1.09330,deep,,79.7,12.67
7.143,0.1400,218.65,0.5,238.94,1.09330,deep,,79.8,12.73
7.143,0.1400,219.15,0.5,238.99,1.09330,deep,,79.7,12.63
7.143,0.1400,219.65,0.5,239.31,1.09330,deep,,79.7,12.61
7.143,0.1400,220.15,0.5,239.46,1.09330,deep,,79.7,12.60
7.143,0.1400,220.65,0.5,242.16,1.09330,deep,,79.7,12.36
7.143,0.1400,221.15,0.5,241.77,1.09330,deep,,79.7,12.35
7.143,0.1400,221.65,0.5,241.47,1.09330,deep,,79.7,12.33
7.143,0.1400,222.15,0.5,241.18,1.09330,deep,,79.7,12.33
7.143,0.1400,222.65,0.5,243.61,1.09330,deep,,79.7,12.21
7.143,0.1400,223.15,0.5,243.95,1.09330,deep,,79.8,12.20
7.143,0.1400,223.65,0.5,241.97,1.09330,deep,,79.8,12.26
7.143,0.1400,224.15,0.5,246.45,1.09330,deep,,79.7,12.07
7.143,0.1400,224.65,0.5,244.92,1.09330,deep,,79.8,12.12
7.143,0.1400,225.15,0.5,250.12,1.09330,deep,,79.7,11.93
7.143,0.1400,225.65,0.5,254.31,1.09330,deep,,79.7,11.81
7.143,0.1400,226.15,0.5,256.42,1.09330,deep,,79.7,11.77
7.143,0.1400,226.65,0.5,254.02,1.09330,deep,,79.8,11.77
7.143,0.1400,227.15,0.5,258.50,1.09330,deep,,79.7,11.62
7.143,0.1400,227.65,0.5,250.84,1.09330,deep,,79.7,11.78
7.143,0.1400,228.15,0.5,252.29,1.09330,deep,,79.7,11.73
7.143,0.1400,228.65,0.5,260.30,1.09330,deep,,79.7,11.54
7.143,0.1400,229.15,0.5,256.15,1.09330,deep,,79.8,11.63
7.143,0.1400,229.65,0.5,250.23,1.09330,deep,,79.7,11.66
7.143,0.1400,230.15,0.5,255.73,1.09330,deep,,79.8,11.61
7.143,0.1400,230.65,0.5,254.29,1.09330,deep,,79.7,11.62
7.143,0.1400,231.15,0.5,253.32,1.09330,deep,,79.7,11.62
7.143,0.1400,231.65,0.5,255.37,1.09330,deep,,79.7,11.61
7.143,0.1400,232.15,0.5,249.82,1.09330,deep,,79.7,11.64
7.143,0.1400,232.65,0.5,250.48,1.09330,deep,,79.8,11.64
7.143,0.1400,233.15,0.5,262.36,1.09330,deep,,79.8,11.52
7.143,0.1400,233.65,0.5,273.76,1.09330,deep,,79.8,11.60
7.143,0.1400,234.15,0.5,274.74,1.09330,deep,,79.8,11.63
7.143,0.1400,234.65,0.5,278.39,1.09330,deep,,79.7,11.72
7.143,0.1400,235.15,0.5,274.16,1.09330,deep,,79.7,11.66
7.143,0.1400,235.65,0.5,275.43,1.09330,deep,,79.7,11.64
7.143,0.1400,236.15,0.5,250.44,1.09330,deep,,79.8,11.64
7.143,0.1400,236.65,0.5,272.83,1.09330,deep,,79.7,11.58
7.143,0.1400,237.15,0.5,270.81,1.09330,deep,,79.7,11.52
7.143,0.1400,237.65,0.5,271.30,1.09330,deep,,79.7,11.54
7.143,0.1400,238.15,0.5,267.47,1.09330,deep,,79.8,11.48
7.143,0.1400,238.65,0.5,272.69,1.09330,deep,,79.7,11.56
7.143,0.1400,239.15,0.5,270.77,1.09330,deep,,79.8,11.50
7.143,0.1400,239.65,0.5,271.39,1.09330,deep,,79.8,11.50
7.143,0.1400,240.15,0.5,270.34,1.09330,deep,,79.8,11.48
7.143,0.1400,240.65,0.5,273.29,1.09330,deep,,79.8,11.53
7.143,0.1400,241.15,0.5,271.44,1.09330,deep,,79.7,11.52
7.143,0.1400,241.65,0.5,253.78,1.09330,deep,,79.7,11.48
7.143,0.1400,242.15,0.5,270.15,1.09330,deep,,79.9,11.45
7.143,0.1400,242.65,0.5,16.79,0,land,,0.3,6.43
7.143,0.1400,243.15,0.5,354.82,0,land,,0.2,6.21
7.143,0.1400,243.65,0.5,303.34,0,land,,0.3,5.96
7.143,0.1400,244.15,0.5,297.35,0,land,,-0.0,5.97
7.143,0.1400,244.65,0.5,298.09,0,land,,-0.1,5.97
7.143,0.1400,245.15,0.5,359.86,0,land,,0.3,6.20
7.143,0.1400,245.65,0.5,2.78,0,land,,0.2,6.23
7.143,0.1400,246.15,0.5,344.72,0,land,,0.3,6.19
7.143,0.1400,246.65,0.5,8.33,0,land,,0.2,6.26
7.143,0.1400,247.15,0.5,11.69,0,land,,0.1,6.22
7.143,0.1400,247.65,0.5,11.18,0,land,,0.2,6.21
7.143,0.1400,248.15,0.5,301.03,0,land,,-0.0,5.96
7.143,0.1400,248.65,0.5,308.98,0,land,,0.3,5.98
7.143,0.1400,249.15,0.5,1.24,0,land,,0.2,6.16
7.143,0.1400,249.65,0.5,308.13,0,land,,0.3,5.98
7.143,0.1400,250.15,0.5,318.38,0,land,,0.1,5.99
7.143,0.1400,250.65,0.5,308.43,0,land,,-0.0,5.96
7.143,0.1400,251.15,0.5,312.63,0,land,,0.2,5.98
7.143,0.1400,251.65,0.5,14.73,0,land,,0.2,6.19
7.143,0.1400,252.15,0.5,354.53,0,land,,0.3,6.11
7.143,0.1400,252.65,0.5,301.20,0,land,,-0.0,5.89
7.143,0.1400,253.15,0.5,309.68,0,land,,0.3,5.84
7.143,0.1400,253.65,0.5,305.16,0,land,,0.2,5.89
7.143,0.1400,254.15,0.5,301.99,0,land,,0.2,5.95
7.143,0.1400,254.65,0.5,11.80,0,land,,0.2,6.18
7.143,0.1400,255.15,0.5,5.06,0,land,,0.3,6.18
7.143,0.1400,255.65,0.5,8.83,0,land,,0.2,6.18
7.143,0.1400,256.15,0.5,314.63,0,land,,0.2,6.00
7.143,0.1400,256.65,0.5,310.74,0,land,,0.1,5.93
7.143,0.1400,257.15,0.5,36.44,0,land,,0.2,6.20
7.143,0.1400,257.65,0.5,354.21,0,land,,0.1,5.72
7.143,0.1400,258.15,0.5,158.04,0,land,,-2.8,5.40
7.143,0.1400,258.65,0.5,181.60,0,land,,-2.5,5.39
7.143,0.1400,259.15,0.5,278.67,0,land,,0.3,5.36
7.143,0.1400,259.65,0.5,323.84,0,land,,-0.3,5.38
7.143,0.1400,260.15,0.5,302.76,0,land,,-0.2,5.38
7.143,0.1400,260.65,0.5,298.60,0,land,,0.1,5.40
7.143,0.1400,261.15,0.5,267.83,0,land,,-1.3,5.34
7.143,0.1400,261.65,0.5,348.27,0,land,,-4.3,5.32
7.143,0.1400,262.15,0.5,278.72,0,land,,-0.1,5.28
7.143,0.1400,262.65,0.5,265.17,0,land,,-2.6,5.33
7.143,0.1400,263.15,0.5,61.68,0,land,,0.2,4.12
7.143,0.1400,263.65,0.5,298.01,0,land,,-0.3,5.95
7.143,0.1400,264.15,0.5,272.43,0,land,,0.2,5.41
7.143,0.1400,264.65,0.5,305.28,0,land,,-5.1,5.40
7.143,0.1400,265.15,0.5,73.20,0,land,,-0.0,5.27
7.143,0.1400,265.65,0.5,282.54,0,land,,-0.5,4.12
7.143,0.1400,266.15,0.5,237.03,0,land,,-3.4,5.38
7.143,0.1400,266.65,0.5,75.22,0,land,,0.2,4.96
7.143,0.1400,267.15,0.5,67.62,0,land,,-0.3,5.02
7.143,0.1400,267.65,0.5,169.40,0,land,,-0.6,5.40
7.143,0.1400,268.15,0.5,15.80,0,land,,0.2,4.19
7.143,0.1400,268.65,0.5,276.46,0,land,,-0.2,4.19
7.143,0.1400,269.15,0.5,87.77,0,land,,-0.1,4.18
7.143,0.1400,269.65,0.5,287.25,0,land,,-0.5,4.18
7.143,0.1400,270.15,0.5,32.13,0,land,,-0.1,4.17
7.143,0.1400,270.65,0.5,274.90,0,land,,0.1,4.17
7.143,0.1400,271.15,0.5,166.44,0,land,,-4.9,5.53
7.143,0.1400,271.65,0.5,273.09,0,land,,-0.0,4.17
7.143,0.1400,272.15,0.5,353.43,0,land,,-1.4,5.58
7.143,0.1400,272.65,0.5,22.97,0,land,,-1.3,5.62
7.143,0.1400,273.15,0.5,84.15,0,land,,0.2,5.98
7.143,0.1400,273.65,0.5,48.32,0,land,,-0.2,5.16
7.143,0.1400,274.15,0.5,285.12,0,land,,0.3,4.22
7.143,0.1400,274.65,0.5,287.72,0,land,,0.2,4.24
7.143,0.1400,275.15,0.5,286.50,0,land,,-0.0,4.23
7.143,0.1400,275.65,0.5,188.47,0,land,,-0.5,4.25
7.143,0.1400,276.15,0.5,285.34,0,land,,-0.1,4.25
7.143,0.1400,276.65,0.5,245.29,0,land,,-0.4,4.25
7.143,0.1400,277.15,0.5,317.34,0,land,,0.2,4.26
7.143,0.1400,277.65,0.5,251.01,0,land,,-0.2,4.27
7.143,0.1400,278.15,0.5,286.67,0,land,,0.2,4.29
7.143,0.1400,278.65,0.5,279.05,0,land,,0.2,4.32
7.143,0.1400,279.15,0.5,277.87,0,land,,0.0,4.32
7.143,0.1400,279.65,0.5,272.75,0,land,,0.0,4.32
7.143,0.1400,280.15,0.5,317.00,0,land,,0.3,4.36
7.143,0.1400,280.65,0.5,314.25,0,land,,0.1,4.37
7.143,0.1400,281.15,0.5,320.64,0,land,,0.2,4.37
7.143,0.1400,281.65,0.5,324.10,0,land,,0.2,4.22
7.143,0.1400,282.15,0.5,324.41,0,land,,0.2,4.17
7.143,0.1400,282.65,0.5,320.71,0,land,,0.3,4.21
7.143,0.1400,283.15,0.5,324.83,0,land,,0.2,4.13
7.143,0.1400,283.65,0.5,319.67,0,land,,0.2,4.11
7.143,0.1400,284.15,0.5,317.69,0,land,,0.2,4.10
7.143,0.1400,284.65,0.5,320.48,0,land,,0.3,4.11
7.143,0.1400,285.15,0.5,324.38,0,land,,0.2,4.09
7.143,0.1400,285.65,0.5,319.82,0,land,,0.2,4.10
7.143,0.1400,286.15,0.5,329.14,0,land,,0.2,4.00
7.143,0.1400,286.65,0.5,328.45,0,land,,0.2,3.98
7.143,0.1400,287.15,0.5,327.70,0,land,,0.2,3.98
7.143,0.1400,287.65,0.5,329.89,0,land,,0.2,4.00
7.143,0.1400,288.15,0.5,333.01,0,land,,0.3,3.88
7.143,0.1400,288.65,0.5,331.53,0,land,,0.2,3.87
7.143,0.1400,289.15,0.5,331.17,0,land,,0.3,3.84
7.143,0.1400,289.65,0.5,331.42,0,land,,0.2,3.86
7.143,0.1400,290.15,0.5,329.03,0,land,,0.2,3.86
7.143,0.1400,290.65,0.5,328.65,0,land,,0.3,3.84
7.143,0.1400,291.15,0.5,334.44,0,land,,0.3,3.73
7.143,0.1400,291.65,0.5,333.70,0,land,,0.2,3.73
7.143,0.1400,292.15,0.5,336.86,0,land,,0.2,3.72
7.143,0.1400,292.65,0.5,348.21,0,land,,0.1,3.56
7.143,0.1400,293.15,0.5,343.93,0,land,,0.2,3.54
7.143,0.1400,293.65,0.5,347.83,0,land,,0.2,3.52
7.143,0.1400,294.15,0.5,344.65,0,land,,0.3,3.51
7.143,0.1400,294.65,0.5,347.57,0,land,,0.2,3.40
7.143,0.1400,295.15,0.5,352.24,0,land,,0.3,3.22
7.143,0.1400,295.65,0.5,349.01,0,land,,0.3,3.26
7.143,0.1400,296.15,0.5,354.06,0,land,,0.2,3.22
7.143,0.1400,296.65,0.5,352.24,0,land,,0.2,3.13
7.143,0.1400,297.15,0.5,353.90,0,land,,0.2,3.13
7.143,0.1400,297.65,0.5,358.47,0,land,,0.2,3.14
7.143,0.1400,298.15,0.5,349.47,0,land,,0.3,2.99
7.143,0.1400,298.65,0.5,352.06,0,land,,0.2,2.92
7.143,0.1400,299.15,0.5,351.68,0,land,,0.2,2.95
7.143,0.1400,299.65,0.5,352.87,0,land,,0.2,2.87
7.143,0.1400,300.15,0.5,348.49,0,land,,0.2,2.83
7.143,0.1400,300.65,0.5,354.30,0,land,,0.2,2.69
7.143,0.1400,301.15,0.5,352.92,0,land,,0.3,2.68
7.143,0.1400,301.65,0.5,353.37,0,land,,0.3,2.69
7.143,0.1400,302.15,0.5,355.52,0,land,,0.3,2.73
7.143,0.1400,302.65,0.5,351.86,0,land,,0.3,2.77
7.143,0.1400,303.15,0.5,355.02,0,land,,0.2,2.66
7.143,0.1400,303.65,0.5,356.14,0,land,,0.3,2.52
7.143,0.1400,304.15,0.5,2.74,0,land,,0.2,2.56
7.143,0.1400,304.65,0.5,359.62,0,land,,0.2,2.56
7.143,0.1400,305.15,0.5,355.38,0,land,,0.3,2.54
7.143,0.1400,305.65,0.5,358.49,0,land,,0.2,2.53
7.143,0.1400,306.15,0.5,358.84,0,land,,0.2,2.50
7.143,0.1400,306.65,0.5,2.40,0,land,,0.2,2.45
7.143,0.1400,307.15,0.5,8.29,0,land,,0.1,2.34
7.143,0.1400,307.65,0.5,6.05,0,land,,0.3,2.35
7.143,0.1400,308.15,0.5,9.70,0,land,,0.1,2.35
7.143,0.1400,308.65,0.5,6.68,0,land,,0.3,2.35
7.143,0.1400,309.15,0.5,14.80,0,land,,0.1,2.23
7.143,0.1400,309.65,0.5,13.53,0,land,,0.2,2.23
7.143,0.1400,310.15,0.5,14.00,0,land,,0.2,2.14
7.143,0.1400,310.65,0.5,11.06,0,land,,0.3,2.14
6.667,0.1500,131.15,0.5,65.57,0,land,,0.3,2.14
6.667,0.1500,131.65,0.5,62.08,0,land,,0.3,2.15
6.667,0.1500,132.15,0.5,64.04,0,land,,0.3,2.20
6.667,0.1500,132.65,0.5,71.16,0,land,,0.3,2.32
6.667,0.1500,133.15,0.5,68.35,0,land,,0.2,2.32
6.667,0.1500,133.65,0.5,64.71,0,land,,0.3,2.31
6.667,0.1500,134.15,0.5,63.26,0,land,,0.2,2.31
6.667,0.1500,134.65,0.5,63.27,0,land,,0.3,2.30
6.667,0.1500,135.15,0.5,64.60,0,land,,0.3,2.31
6.667,0.1500,135.65,0.5,70.21,0,land,,0.2,2.39
6.667,0.1500,136.15,0.5,71.25,0,land,,0.3,2.53
6.667,0.1500,136.65,0.5,65.72,0,land,,0.3,2.92
6.667,0.1500,137.15,0.5,70.07,0,land,,0.2,2.84
6.667,0.1500,137.65,0.5,76.69,0,land,,0.3,2.72
6.667,0.1500,138.15,0.5,68.94,0,land,,0.3,2.78
6.667,0.1500,138.65,0.5,72.66,0,land,,0.2,2.76
6.667,0.1500,139.15,0.5,65.14,0,land,,0.3,2.93
6.667,0.1500,139.65,0.5,70.78,0,land,,0.2,3.08
6.667,0.1500,140.15,0.5,69.56,0,land,,0.3,3.05
6.667,0.1500,140.65,0.5,77.13,0,land,,0.3,2.97
6.667,0.1500,141.15,0.5,72.95,0,land,,0.3,3.04
6.667,0.1500,141.65,0.5,69.24,0,land,,0.3,3.06
6.667,0.1500,142.15,0.5,74.39,0,land,,0.2,3.02
6.667,0.1500,142.65,0.5,69.72,0,land,,0.2,3.06
6.667,0.1500,143.15,0.5,74.57,0,land,,0.2,3.02
6.667,0.1500,143.65,0.5,72.58,0,land,,0.3,3.32
6.667,0.1500,144.15,0.5,72.71,0,land,,0.2,3.28
6.667,0.1500,144.65,0.5,77.50,0,land,,0.3,3.29
6.667,0.1500,145.15,0.5,65.54,0,land,,0.2,3.47
6.667,0.1500,145.65,0.5,70.64,0,land,,0.2,3.52
6.667,0.1500,146.15,0.5,68.32,0,land,,0.2,3.58
6.667,0.1500,146.65,0.5,72.87,0,land,,0.2,3.90
6.667,0.1500,147.15,0.5,74.84,0,land,,0.3,3.75
6.667,0.1500,147.65,0.5,73.59,0,land,,0.2,3.83
6.667,0.1500,148.15,0.5,70.27,0,land,,0.1,3.91
6.667,0.1500,148.65,0.5,64.99,0,land,,0.0,3.83
6.667,0.1500,149.15,0.5,72.61,0,land,,0.3,4.01
6.667,0.1500,149.65,0.5,73.49,0,land,,0.2,4.02
6.667,0.1500,150.15,0.5,75.01,0,land,,0.2,4.19
6.667,0.1500,150.65,0.5,75.71,0,land,,0.0,4.34
